speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0060,220,18,13,0.08181818181818183,S0171,111,13,10,0.11711711711711713,S0086,51,14,9,0.27450980392156865,382,45,0.11780104712041885,32,1450,1500,S8LS.tsv
S0060,253,29,19,0.11462450592885375,S0171,166,50,31,0.3012048192771085,S0086,74,11,9,0.14864864864864866,493,90,0.18255578093306288,59,1500,1550,S8LS.tsv
S0060,380,90,67,0.2368421052631579,S0171,447,92,72,0.2058165548098434,S0086,48,18,14,0.375,875,200,0.22857142857142854,153,1550,1600,S8LS.tsv
S0060,335,48,37,0.14328358208955225,S0171,152,26,18,0.17105263157894735,S0086,203,59,46,0.29064039408866993,690,133,0.1927536231884058,101,1600,1650,S8LS.tsv
S0060,126,26,17,0.20634920634920634,S0171,166,39,33,0.23493975903614456,S0086,128,14,10,0.109375,420,79,0.1880952380952381,60,1650,1700,S8LS.tsv
S0060,123,23,19,0.1869918699186992,S0171,166,42,20,0.2530120481927711,S0086,174,19,9,0.10919540229885058,463,84,0.18142548596112312,48,1700,1750,S8LS.tsv
S0060,3,1,1,0.3333333333333333,S0171,398,22,19,0.055276381909547735,S0086,68,12,8,0.17647058823529413,469,35,0.07462686567164177,28,1750,1775,S8LS.tsv
S0391,20,5,4,0.25,S0392,214,14,11,0.06542056074766353,S0399,84,21,18,0.25,318,40,0.12578616352201258,33,0,50,SJRX.tsv
S0391,29,9,6,0.3103448275862069,S0392,198,15,10,0.07575757575757576,S0399,105,19,12,0.18095238095238092,332,43,0.12951807228915665,28,50,100,SJRX.tsv
S0391,11,2,2,0.18181818181818185,S0392,169,12,9,0.07100591715976333,S0399,82,11,9,0.13414634146341464,262,25,0.09541984732824428,20,100,150,SJRX.tsv
S0391,107,16,8,0.14953271028037382,S0392,138,25,14,0.18115942028985507,S0399,76,7,5,0.09210526315789473,321,48,0.14953271028037382,27,150,200,SJRX.tsv
S0391,162,31,21,0.191358024691358,S0392,118,5,4,0.0423728813559322,S0399,71,11,8,0.15492957746478872,351,47,0.1339031339031339,33,200,250,SJRX.tsv
S0391,43,18,9,0.4186046511627907,S0392,216,16,13,0.07407407407407407,S0399,105,18,10,0.17142857142857146,364,52,0.14285714285714285,32,250,300,SJRX.tsv
S0391,64,11,9,0.171875,S0392,158,17,9,0.10759493670886076,S0399,75,14,11,0.18666666666666668,297,42,0.1414141414141414,29,300,350,SJRX.tsv
S0391,43,5,4,0.11627906976744184,S0392,261,34,29,0.13026819923371644,S0399,135,36,23,0.26666666666666666,439,75,0.17084282460136674,56,350,400,SJRX.tsv
S0391,28,5,3,0.17857142857142858,S0392,186,18,12,0.0967741935483871,S0399,155,26,14,0.16774193548387098,369,49,0.13279132791327913,29,400,446,SJRX.tsv
S0327,290,23,16,0.07931034482758621,S0326,103,26,20,0.2524271844660194,S0445,35,12,10,0.3428571428571429,428,61,0.1425233644859813,46,0,50,S2ZU.tsv
S0327,145,22,13,0.15172413793103448,S0326,160,32,23,0.2,S0445,95,32,26,0.3368421052631579,400,86,0.215,62,50,100,S2ZU.tsv
S0327,164,24,15,0.14634146341463414,S0326,127,16,11,0.12598425196850396,S0445,52,17,11,0.3269230769230769,343,57,0.1661807580174927,37,100,150,S2ZU.tsv
S0327,231,30,24,0.12987012987012986,S0326,90,18,16,0.2,S0445,98,14,12,0.14285714285714285,419,62,0.14797136038186154,52,150,200,S2ZU.tsv
S0327,89,18,14,0.20224719101123595,S0326,289,14,11,0.04844290657439446,S0445,31,6,6,0.1935483870967742,409,38,0.09290953545232274,31,200,250,S2ZU.tsv
S0327,111,6,2,0.054054054054054064,S0326,160,17,9,0.10625,S0445,27,0,0,0.0,298,23,0.07718120805369127,11,250,300,S2ZU.tsv
S0327,172,31,21,0.18023255813953487,S0326,236,10,8,0.0423728813559322,S0445,21,7,7,0.3333333333333333,429,48,0.11188811188811187,36,300,350,S2ZU.tsv
S0327,225,12,7,0.05333333333333334,S0326,112,34,24,0.3035714285714285,S0445,65,10,8,0.15384615384615385,402,56,0.13930348258706468,39,350,400,S2ZU.tsv
S0327,91,21,13,0.2307692307692308,S0326,120,16,13,0.13333333333333333,S0445,63,17,11,0.2698412698412698,274,54,0.19708029197080293,37,400,450,S2ZU.tsv
S0327,119,23,17,0.19327731092436976,S0326,135,26,20,0.1925925925925926,S0445,104,26,18,0.25,358,75,0.20949720670391064,55,450,500,S2ZU.tsv
S0327,187,19,14,0.10160427807486633,S0326,93,15,11,0.16129032258064516,S0445,57,19,13,0.3333333333333333,337,53,0.1572700296735905,38,500,550,S2ZU.tsv
S0327,245,54,34,0.22040816326530613,S0326,55,15,12,0.2727272727272727,S0445,102,12,6,0.1176470588235294,402,81,0.20149253731343286,52,550,600,S2ZU.tsv
S0327,154,15,12,0.0974025974025974,S0326,107,27,22,0.2523364485981308,S0445,75,31,22,0.4133333333333333,336,73,0.2172619047619048,56,600,650,S2ZU.tsv
S0327,127,25,9,0.1968503937007874,S0326,118,23,18,0.19491525423728812,S0445,66,17,13,0.2575757575757576,311,65,0.2090032154340836,40,650,700,S2ZU.tsv
S0327,121,19,12,0.15702479338842976,S0326,66,14,9,0.21212121212121213,S0445,111,21,17,0.1891891891891892,298,54,0.1812080536912752,38,700,750,S2ZU.tsv
S0327,161,18,11,0.11180124223602483,S0326,89,21,17,0.2359550561797753,S0445,66,16,14,0.24242424242424246,316,55,0.17405063291139242,42,750,800,S2ZU.tsv
S0327,148,29,17,0.19594594594594594,S0326,41,24,15,0.5853658536585366,S0445,171,20,18,0.11695906432748535,360,73,0.20277777777777775,50,800,850,S2ZU.tsv
S0327,147,35,25,0.2380952380952381,S0326,80,8,7,0.1,S0445,169,38,33,0.2248520710059172,396,81,0.20454545454545456,65,850,900,S2ZU.tsv
S0327,129,10,7,0.07751937984496124,S0326,102,22,19,0.21568627450980396,S0445,108,24,16,0.2222222222222222,339,56,0.16519174041297935,42,900,950,S2ZU.tsv
S0327,146,17,14,0.11643835616438356,S0326,99,21,15,0.21212121212121213,S0445,72,11,10,0.1527777777777778,317,49,0.15457413249211358,39,950,1000,S2ZU.tsv
S0327,169,16,9,0.09467455621301776,S0326,47,3,2,0.06382978723404255,S0445,57,16,10,0.2807017543859649,273,35,0.1282051282051282,21,1000,1050,S2ZU.tsv
S0327,102,19,10,0.1862745098039216,S0326,105,24,19,0.22857142857142854,S0445,106,30,23,0.2830188679245283,313,73,0.2332268370607029,52,1050,1100,S2ZU.tsv
S0327,222,45,25,0.20270270270270271,S0326,5,1,1,0.2,S0445,120,20,12,0.16666666666666666,347,66,0.19020172910662825,38,1100,1150,S2ZU.tsv
S0327,173,8,6,0.04624277456647399,S0326,140,39,26,0.2785714285714286,S0445,102,34,24,0.3333333333333333,415,81,0.19518072289156627,56,1150,1200,S2ZU.tsv
S0327,131,34,21,0.2595419847328244,S0326,143,19,14,0.13286713286713284,S0445,114,17,12,0.14912280701754385,388,70,0.18041237113402064,47,1200,1250,S2ZU.tsv
S0327,156,29,17,0.1858974358974359,S0326,160,35,24,0.21875,S0445,77,13,11,0.16883116883116886,393,77,0.1959287531806616,52,1250,1300,S2ZU.tsv
S0327,19,7,5,0.3684210526315789,S0326,343,13,12,0.037900874635568516,S0445,54,17,10,0.3148148148148148,416,37,0.0889423076923077,27,1300,1350,S2ZU.tsv
S0327,189,35,23,0.1851851851851852,S0326,188,6,5,0.031914893617021274,S0445,40,6,5,0.15,417,47,0.11270983213429255,33,1350,1400,S2ZU.tsv
S0327,180,36,21,0.2,S0326,52,9,5,0.17307692307692307,S0445,135,32,21,0.23703703703703705,367,77,0.2098092643051771,47,1400,1450,S2ZU.tsv
S0327,266,12,8,0.045112781954887216,S0326,51,11,9,0.21568627450980396,S0445,67,13,9,0.19402985074626866,384,36,0.09375,26,1450,1500,S2ZU.tsv
S0327,171,21,14,0.12280701754385966,S0326,61,17,13,0.2786885245901639,S0445,132,30,22,0.2272727272727273,364,68,0.1868131868131868,49,1500,1550,S2ZU.tsv
S0327,137,19,14,0.1386861313868613,S0326,73,11,10,0.1506849315068493,S0445,163,23,19,0.1411042944785276,373,53,0.14209115281501342,43,1550,1600,S2ZU.tsv
S0327,226,19,12,0.08407079646017701,S0326,44,13,12,0.2954545454545455,S0445,118,13,10,0.11016949152542373,388,45,0.11597938144329895,34,1600,1650,S2ZU.tsv
S0327,147,20,13,0.1360544217687075,S0326,41,10,6,0.24390243902439024,S0445,109,28,17,0.2568807339449541,297,58,0.19528619528619529,36,1650,1700,S2ZU.tsv
S0327,191,15,12,0.07853403141361258,S0326,41,8,6,0.1951219512195122,S0445,116,25,22,0.21551724137931036,348,48,0.13793103448275862,40,1700,1750,S2ZU.tsv
S0327,83,10,7,0.12048192771084335,S0326,112,15,11,0.13392857142857142,S0445,66,13,9,0.19696969696969696,261,38,0.14559386973180075,27,1750,1800,S2ZU.tsv
S0327,133,20,16,0.15037593984962405,S0326,107,15,11,0.14018691588785046,S0445,67,13,12,0.19402985074626866,307,48,0.1563517915309446,39,1800,1850,S2ZU.tsv
S0327,142,20,15,0.14084507042253522,S0326,71,16,9,0.22535211267605634,S0445,72,21,13,0.2916666666666667,285,57,0.2,37,1850,1900,S2ZU.tsv
S0327,164,25,14,0.1524390243902439,S0326,49,6,6,0.12244897959183673,S0445,103,21,16,0.20388349514563106,316,52,0.16455696202531644,36,1900,1950,S2ZU.tsv
S0327,209,38,26,0.18181818181818185,S0326,83,13,10,0.1566265060240964,S0445,72,23,14,0.3194444444444444,364,74,0.2032967032967033,50,1950,2000,S2ZU.tsv
S0327,157,17,10,0.10828025477707008,S0326,44,8,6,0.18181818181818185,S0445,128,28,19,0.21875,329,53,0.16109422492401215,35,2000,2050,S2ZU.tsv
S0327,349,28,20,0.08022922636103152,S0326,7,0,0,0.0,S0445,120,29,21,0.2416666666666667,476,57,0.11974789915966387,41,2050,2100,S2ZU.tsv
S0327,143,14,11,0.0979020979020979,S0326,17,2,2,0.1176470588235294,S0445,141,16,10,0.11347517730496455,301,32,0.106312292358804,23,2100,2150,S2ZU.tsv
S0327,202,11,8,0.054455445544554455,S0326,28,7,5,0.25,S0445,106,17,12,0.16037735849056606,336,35,0.10416666666666667,25,2150,2200,S2ZU.tsv
S0327,105,16,12,0.1523809523809524,S0326,12,3,2,0.25,S0445,235,27,22,0.1148936170212766,352,46,0.13068181818181818,36,2200,2250,S2ZU.tsv
S0327,87,15,11,0.1724137931034483,S0326,186,42,38,0.2258064516129032,S0445,119,27,21,0.22689075630252103,392,84,0.21428571428571427,70,2250,2300,S2ZU.tsv
S0327,190,30,17,0.15789473684210525,S0326,15,1,1,0.06666666666666668,S0445,139,19,10,0.1366906474820144,344,50,0.14534883720930233,28,2300,2350,S2ZU.tsv
S0327,222,28,18,0.12612612612612611,S0326,22,1,1,0.045454545454545456,S0445,172,39,24,0.2267441860465116,416,68,0.16346153846153846,43,2350,2400,S2ZU.tsv
S0327,283,21,17,0.07420494699646643,S0326,0,0,0,0.0,S0445,111,18,15,0.16216216216216214,394,39,0.09898477157360408,32,2400,2450,S2ZU.tsv
S0327,268,27,19,0.10074626865671643,S0326,9,0,0,0.0,S0445,83,12,8,0.14457831325301204,360,39,0.10833333333333334,27,2450,2500,S2ZU.tsv
S0327,131,21,18,0.16030534351145034,S0326,111,10,10,0.09009009009009007,S0445,61,10,7,0.16393442622950818,303,41,0.1353135313531353,35,2500,2550,S2ZU.tsv
S0327,196,25,17,0.12755102040816327,S0326,53,13,10,0.2452830188679245,S0445,92,17,15,0.18478260869565216,341,55,0.16129032258064516,42,2550,2600,S2ZU.tsv
S0327,138,22,19,0.15942028985507245,S0326,23,3,2,0.13043478260869565,S0445,92,4,4,0.043478260869565216,253,29,0.11462450592885375,25,2600,2650,S2ZU.tsv
S0327,263,30,21,0.1140684410646388,S0326,26,6,4,0.2307692307692308,S0445,79,27,19,0.34177215189873417,368,63,0.17119565217391305,44,2650,2700,S2ZU.tsv
S0327,236,26,21,0.11016949152542373,S0326,23,2,2,0.08695652173913042,S0445,125,24,16,0.192,384,52,0.13541666666666666,39,2700,2750,S2ZU.tsv
S0327,167,15,11,0.08982035928143713,S0326,86,25,16,0.2906976744186047,S0445,128,7,4,0.0546875,381,47,0.12335958005249345,31,2750,2800,S2ZU.tsv
S0327,94,20,14,0.2127659574468085,S0326,230,14,9,0.060869565217391314,S0445,107,16,11,0.14953271028037382,431,50,0.1160092807424594,34,2800,2850,S2ZU.tsv
S0327,39,10,7,0.2564102564102564,S0326,151,23,16,0.15231788079470202,S0445,145,21,16,0.14482758620689656,335,54,0.16119402985074627,39,2850,2900,S2ZU.tsv
S0327,48,8,3,0.16666666666666666,S0326,52,8,5,0.15384615384615385,S0445,268,13,12,0.048507462686567165,368,29,0.07880434782608696,20,2900,2950,S2ZU.tsv
S0327,108,23,16,0.21296296296296294,S0326,71,10,7,0.14084507042253522,S0445,144,15,11,0.10416666666666667,323,48,0.14860681114551086,34,2950,3000,S2ZU.tsv
S0327,95,9,7,0.09473684210526316,S0326,42,9,7,0.21428571428571427,S0445,90,9,7,0.1,227,27,0.11894273127753305,21,3000,3045,S2ZU.tsv
S0571,151,31,24,0.2052980132450331,S0517,153,21,14,0.13725490196078433,S0570,118,28,26,0.23728813559322035,422,80,0.1895734597156398,64,0,50,SN33.tsv
S0571,86,14,10,0.16279069767441862,S0517,97,25,17,0.25773195876288657,S0570,225,24,18,0.10666666666666667,408,63,0.15441176470588236,45,50,100,SN33.tsv
S0571,137,35,20,0.2554744525547445,S0517,125,28,17,0.22399999999999998,S0570,181,14,12,0.07734806629834254,443,77,0.17381489841986456,49,100,150,SN33.tsv
S0571,81,19,12,0.2345679012345679,S0517,155,43,27,0.2774193548387097,S0570,191,22,14,0.11518324607329845,427,84,0.19672131147540986,53,150,200,SN33.tsv
S0571,54,14,11,0.25925925925925924,S0517,170,33,26,0.19411764705882356,S0570,212,28,19,0.1320754716981132,436,75,0.1720183486238532,56,200,250,SN33.tsv
S0571,109,13,10,0.11926605504587155,S0517,140,31,21,0.22142857142857145,S0570,131,35,23,0.267175572519084,380,79,0.20789473684210527,54,250,300,SN33.tsv
S0571,82,16,12,0.1951219512195122,S0517,103,17,11,0.1650485436893204,S0570,81,9,8,0.1111111111111111,266,42,0.15789473684210525,31,300,347,SN33.tsv
S0653,245,48,29,0.1959183673469388,S0655,127,23,14,0.1811023622047244,S0654,46,10,7,0.21739130434782608,418,81,0.1937799043062201,50,0,50,SP5V.tsv
S0653,432,51,35,0.11805555555555555,S0655,91,24,19,0.2637362637362637,S0654,20,4,3,0.2,543,79,0.14548802946593,57,50,100,SP5V.tsv
S0653,286,49,31,0.17132867132867133,S0655,110,28,19,0.2545454545454545,S0654,94,12,8,0.1276595744680851,490,89,0.1816326530612245,58,100,150,SP5V.tsv
S0653,283,46,28,0.1625441696113074,S0655,235,54,44,0.2297872340425532,S0654,50,20,14,0.4,568,120,0.2112676056338028,86,150,197,SP5V.tsv
S0454,102,31,25,0.30392156862745096,S0579,198,28,23,0.1414141414141414,S0580,0,0,0,0.0,300,59,0.19666666666666666,48,0,50,SPYH.tsv
S0454,112,23,21,0.20535714285714285,S0579,241,40,31,0.16597510373443985,S0580,0,0,0,0.0,353,63,0.17847025495750707,52,50,100,SPYH.tsv
S0454,154,39,29,0.2532467532467532,S0579,224,30,22,0.13392857142857142,S0580,0,0,0,0.0,378,69,0.18253968253968253,51,100,150,SPYH.tsv
S0454,98,16,13,0.16326530612244894,S0579,280,20,15,0.07142857142857142,S0580,0,0,0,0.0,378,36,0.09523809523809523,28,150,200,SPYH.tsv
S0454,188,12,8,0.06382978723404255,S0579,97,25,23,0.25773195876288657,S0580,0,0,0,0.0,285,37,0.12982456140350876,31,200,250,SPYH.tsv
S0454,89,11,9,0.12359550561797752,S0579,112,21,17,0.1875,S0580,80,5,4,0.0625,281,37,0.13167259786476868,30,250,300,SPYH.tsv
S0454,24,13,10,0.5416666666666666,S0579,106,32,28,0.3018867924528302,S0580,197,15,11,0.07614213197969544,327,60,0.1834862385321101,49,300,350,SPYH.tsv
S0454,20,6,5,0.3,S0579,127,28,21,0.2204724409448819,S0580,214,5,5,0.02336448598130841,361,39,0.10803324099722993,31,350,400,SPYH.tsv
S0454,14,1,1,0.07142857142857142,S0579,197,27,22,0.13705583756345174,S0580,122,18,14,0.14754098360655735,333,46,0.13813813813813813,37,400,450,SPYH.tsv
S0454,23,7,6,0.3043478260869565,S0579,127,24,18,0.1889763779527559,S0580,131,11,10,0.08396946564885496,281,42,0.1494661921708185,34,450,500,SPYH.tsv
S0454,29,5,4,0.1724137931034483,S0579,136,25,15,0.18382352941176472,S0580,219,20,15,0.09132420091324199,384,50,0.13020833333333334,34,500,550,SPYH.tsv
S0454,29,6,5,0.20689655172413796,S0579,189,31,21,0.16402116402116398,S0580,170,20,12,0.1176470588235294,388,57,0.14690721649484534,38,550,600,SPYH.tsv
S0454,627,28,25,0.044657097288676235,S0579,30,11,10,0.36666666666666653,S0580,40,7,5,0.175,697,46,0.06599713055954089,40,600,650,SPYH.tsv
S0454,225,39,28,0.17333333333333334,S0579,70,28,27,0.4,S0580,17,2,2,0.1176470588235294,312,69,0.22115384615384612,57,650,700,SPYH.tsv
S0454,59,1,1,0.01694915254237288,S0579,107,32,27,0.29906542056074764,S0580,201,38,27,0.1890547263681592,367,71,0.19346049046321528,55,700,750,SPYH.tsv
S0454,177,24,16,0.13559322033898305,S0579,109,22,17,0.2018348623853211,S0580,61,12,11,0.19672131147540986,347,58,0.16714697406340054,44,750,800,SPYH.tsv
S0454,352,26,19,0.07386363636363638,S0579,44,22,17,0.5,S0580,37,5,4,0.13513513513513514,433,53,0.12240184757505773,40,800,850,SPYH.tsv
S0454,215,18,15,0.08372093023255814,S0579,63,10,9,0.15873015873015872,S0580,85,16,12,0.18823529411764706,363,44,0.12121212121212123,36,850,900,SPYH.tsv
S0454,133,22,15,0.16541353383458646,S0579,98,24,21,0.24489795918367346,S0580,173,39,26,0.2254335260115607,404,85,0.2103960396039604,62,900,950,SPYH.tsv
S0454,135,13,13,0.0962962962962963,S0579,95,25,21,0.2631578947368421,S0580,70,11,10,0.15714285714285714,300,49,0.16333333333333333,44,950,1000,SPYH.tsv
S0454,160,10,10,0.0625,S0579,95,15,14,0.15789473684210525,S0580,25,8,8,0.32,280,33,0.11785714285714285,32,1000,1050,SPYH.tsv
S0454,131,11,7,0.08396946564885496,S0579,42,4,4,0.09523809523809523,S0580,60,9,9,0.15,233,24,0.10300429184549356,20,1050,1100,SPYH.tsv
S0454,126,12,7,0.09523809523809523,S0579,102,18,13,0.17647058823529413,S0580,118,20,16,0.1694915254237288,346,50,0.14450867052023122,36,1100,1150,SPYH.tsv
S0454,140,33,26,0.2357142857142857,S0579,171,20,16,0.11695906432748535,S0580,54,6,4,0.1111111111111111,365,59,0.16164383561643836,46,1150,1200,SPYH.tsv
S0454,203,33,24,0.1625615763546798,S0579,41,14,12,0.3414634146341464,S0580,81,10,7,0.12345679012345677,325,57,0.1753846153846154,43,1200,1250,SPYH.tsv
S0454,192,20,19,0.10416666666666667,S0579,54,19,16,0.35185185185185186,S0580,116,26,22,0.2241379310344828,362,65,0.17955801104972374,57,1250,1300,SPYH.tsv
S0454,72,11,9,0.1527777777777778,S0579,96,23,20,0.2395833333333333,S0580,101,19,17,0.18811881188118806,269,53,0.1970260223048327,46,1300,1350,SPYH.tsv
S0454,368,33,20,0.08967391304347826,S0579,35,11,8,0.3142857142857143,S0580,137,67,36,0.489051094890511,540,111,0.20555555555555555,64,1350,1400,SPYH.tsv
S0454,353,80,53,0.226628895184136,S0579,36,11,10,0.3055555555555556,S0580,145,30,20,0.20689655172413796,534,121,0.2265917602996255,83,1400,1450,SPYH.tsv
S0454,158,13,12,0.08227848101265822,S0579,118,36,30,0.3050847457627119,S0580,30,6,4,0.2,306,55,0.17973856209150327,46,1450,1500,SPYH.tsv
S0454,171,18,17,0.10526315789473684,S0579,34,11,7,0.3235294117647059,S0580,97,21,16,0.21649484536082475,302,50,0.16556291390728478,40,1500,1550,SPYH.tsv
S0454,199,15,12,0.07537688442211055,S0579,48,19,15,0.3958333333333333,S0580,79,18,15,0.2278481012658228,326,52,0.15950920245398773,42,1550,1600,SPYH.tsv
S0454,48,6,6,0.125,S0579,95,18,17,0.18947368421052632,S0580,105,18,14,0.17142857142857146,248,42,0.1693548387096774,37,1600,1650,SPYH.tsv
S0454,126,25,19,0.1984126984126984,S0579,75,2,2,0.02666666666666667,S0580,104,17,14,0.16346153846153846,305,44,0.14426229508196722,35,1650,1700,SPYH.tsv
S0454,136,14,11,0.10294117647058824,S0579,76,19,16,0.25,S0580,64,14,10,0.21875,276,47,0.17028985507246375,37,1700,1750,SPYH.tsv
S0454,296,27,22,0.0912162162162162,S0579,49,11,9,0.22448979591836732,S0580,88,17,12,0.19318181818181815,433,55,0.12702078521939955,43,1750,1800,SPYH.tsv
S0454,142,17,15,0.11971830985915492,S0579,55,22,16,0.4,S0580,112,19,15,0.16964285714285715,309,58,0.18770226537216828,46,1800,1850,SPYH.tsv
S0454,98,7,5,0.07142857142857142,S0579,75,15,11,0.2,S0580,69,6,5,0.08695652173913042,242,28,0.11570247933884298,21,1850,1900,SPYH.tsv
S0454,67,16,12,0.2388059701492537,S0579,177,20,17,0.11299435028248588,S0580,83,4,3,0.04819277108433735,327,40,0.12232415902140673,32,1900,1950,SPYH.tsv
S0454,219,10,10,0.045662100456620995,S0579,76,31,29,0.4078947368421053,S0580,0,0,0,0.0,295,41,0.13898305084745766,39,1950,2000,SPYH.tsv
S0454,173,9,9,0.05202312138728324,S0579,160,27,20,0.16875,S0580,0,0,0,0.0,333,36,0.10810810810810813,29,2000,2050,SPYH.tsv
S0454,259,14,13,0.054054054054054064,S0579,74,28,25,0.3783783783783784,S0580,0,0,0,0.0,333,42,0.12612612612612611,38,2050,2100,SPYH.tsv
S0454,173,28,23,0.16184971098265896,S0579,127,9,9,0.07086614173228346,S0580,0,0,0,0.0,300,37,0.12333333333333335,32,2100,2150,SPYH.tsv
S0454,194,41,32,0.21134020618556698,S0579,196,31,19,0.15816326530612246,S0580,0,0,0,0.0,390,72,0.18461538461538465,51,2150,2200,SPYH.tsv
S0454,184,16,11,0.08695652173913042,S0579,199,30,20,0.1507537688442211,S0580,0,0,0,0.0,383,46,0.12010443864229765,31,2200,2250,SPYH.tsv
S0454,123,22,16,0.17886178861788618,S0579,177,29,24,0.1638418079096045,S0580,0,0,0,0.0,300,51,0.17,40,2250,2300,SPYH.tsv
S0454,148,20,12,0.13513513513513514,S0579,157,30,22,0.1910828025477707,S0580,0,0,0,0.0,305,50,0.16393442622950818,34,2300,2350,SPYH.tsv
S0454,29,7,6,0.2413793103448276,S0579,32,1,1,0.03125,S0580,9,0,0,0.0,70,8,0.11428571428571427,7,2350,2362,SPYH.tsv
S0292,601,77,50,0.1281198003327787,S0293,68,5,3,0.07352941176470587,S0282,283,71,42,0.2508833922261484,952,153,0.16071428571428573,95,0,50,SK82.tsv
S0292,613,79,46,0.12887438825448613,S0293,26,7,4,0.2692307692307692,S0282,115,14,10,0.1217391304347826,754,100,0.13262599469496025,60,50,100,SK82.tsv
S0292,993,145,86,0.14602215508559918,S0293,59,14,10,0.23728813559322035,S0282,199,47,32,0.23618090452261306,1251,206,0.16466826538768986,128,100,150,SK82.tsv
S0292,492,63,39,0.12804878048780488,S0293,95,15,10,0.15789473684210525,S0282,214,55,36,0.2570093457943925,801,133,0.16604244694132336,85,150,200,SK82.tsv
S0292,101,21,16,0.2079207920792079,S0293,232,21,17,0.09051724137931036,S0282,145,24,15,0.16551724137931034,478,66,0.13807531380753138,48,200,250,SK82.tsv
S0292,367,76,52,0.2070844686648501,S0293,160,44,28,0.275,S0282,166,8,5,0.04819277108433735,693,128,0.1847041847041847,85,250,300,SK82.tsv
S0292,298,44,34,0.1476510067114094,S0293,87,11,7,0.1264367816091954,S0282,296,67,42,0.2263513513513513,681,122,0.17914831130690162,83,300,350,SK82.tsv
S0292,45,1,1,0.022222222222222227,S0293,83,10,6,0.12048192771084335,S0282,574,62,46,0.10801393728222997,702,73,0.103988603988604,53,350,400,SK82.tsv
S0292,204,33,22,0.16176470588235295,S0293,38,3,2,0.07894736842105263,S0282,172,39,25,0.2267441860465116,414,75,0.18115942028985507,49,400,450,SK82.tsv
S0292,92,19,11,0.2065217391304348,S0293,1,0,0,0.0,S0282,141,12,9,0.0851063829787234,234,31,0.13247863247863248,20,450,477,SK82.tsv
S0579,98,11,10,0.11224489795918367,S0580,64,9,7,0.140625,S0454,123,29,22,0.23577235772357724,285,49,0.17192982456140352,39,0,50,SR4E.tsv
S0579,231,56,38,0.24242424242424246,S0580,0,0,0,0.0,S0454,262,28,23,0.1068702290076336,493,84,0.17038539553752535,61,50,100,SR4E.tsv
S0579,181,34,26,0.1878453038674033,S0580,0,0,0,0.0,S0454,230,27,22,0.11739130434782608,411,61,0.14841849148418493,48,100,150,SR4E.tsv
S0579,164,42,27,0.25609756097560976,S0580,0,0,0,0.0,S0454,332,54,42,0.16265060240963855,496,96,0.1935483870967742,69,150,200,SR4E.tsv
S0579,126,21,18,0.16666666666666666,S0580,0,0,0,0.0,S0454,468,46,37,0.09829059829059827,594,67,0.1127946127946128,55,200,250,SR4E.tsv
S0579,243,33,24,0.13580246913580246,S0580,80,12,9,0.15,S0454,108,19,14,0.17592592592592593,431,64,0.14849187935034802,47,250,300,SR4E.tsv
S0579,83,25,21,0.3012048192771085,S0580,92,8,7,0.08695652173913042,S0454,119,21,17,0.17647058823529413,294,54,0.1836734693877551,45,300,350,SR4E.tsv
S0579,112,36,26,0.32142857142857145,S0580,37,7,5,0.1891891891891892,S0454,301,46,38,0.15282392026578073,450,89,0.19777777777777775,69,350,400,SR4E.tsv
S0579,82,30,25,0.36585365853658536,S0580,25,5,4,0.2,S0454,432,40,31,0.0925925925925926,539,75,0.1391465677179963,60,400,450,SR4E.tsv
S0579,86,23,18,0.26744186046511625,S0580,50,18,10,0.36,S0454,258,20,15,0.07751937984496124,394,61,0.1548223350253807,43,450,500,SR4E.tsv
S0579,118,15,10,0.1271186440677966,S0580,86,17,12,0.19767441860465115,S0454,95,21,18,0.22105263157894736,299,53,0.17725752508361206,40,500,550,SR4E.tsv
S0579,68,32,24,0.4705882352941176,S0580,127,14,11,0.11023622047244094,S0454,118,25,18,0.21186440677966098,313,71,0.2268370607028754,53,550,600,SR4E.tsv
S0579,101,19,18,0.18811881188118806,S0580,54,17,14,0.3148148148148148,S0454,145,31,26,0.21379310344827587,300,67,0.22333333333333333,58,600,650,SR4E.tsv
S0579,73,9,8,0.1232876712328767,S0580,39,8,6,0.20512820512820512,S0454,303,44,32,0.14521452145214522,415,61,0.14698795180722893,46,650,700,SR4E.tsv
S0579,129,26,19,0.2015503875968992,S0580,49,11,8,0.22448979591836732,S0454,79,18,14,0.2278481012658228,257,55,0.2140077821011673,41,700,750,SR4E.tsv
S0579,86,26,21,0.3023255813953488,S0580,48,9,5,0.1875,S0454,244,24,22,0.09836065573770493,378,59,0.15608465608465608,48,750,800,SR4E.tsv
S0579,144,32,23,0.2222222222222222,S0580,66,7,7,0.10606060606060606,S0454,131,33,27,0.2519083969465649,341,72,0.2111436950146628,57,800,850,SR4E.tsv
S0579,118,44,33,0.3728813559322034,S0580,127,31,24,0.2440944881889764,S0454,164,19,14,0.11585365853658534,409,94,0.2298288508557457,71,850,900,SR4E.tsv
