begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
100,150,0.4519774011299435,0.4010416666666667,0.4254742547425474,S59R.tsv
150,200,0.559375,0.3046153846153846,0.4310077519379845,S59R.tsv
200,250,0.6153846153846154,0.25,0.3984375,S59R.tsv
250,300,0.4166666666666667,0.39763779527559057,0.4052132701421801,S59R.tsv
300,323,0.32941176470588235,0.2368421052631579,0.26545454545454544,S59R.tsv
0,50,0.03752759381898455,0.6428571428571429,0.08888888888888889,SBA6.tsv
50,100,0.20454545454545456,0.5163934426229508,0.3322147651006712,SBA6.tsv
100,150,0.37974683544303794,0.3962962962962963,0.3901869158878505,SBA6.tsv
150,200,0.4241245136186769,0.4566473988439306,0.4372093023255814,SBA6.tsv
200,250,0.5161290322580645,0.26490066225165565,0.42105263157894735,SBA6.tsv
250,300,0.3221476510067114,0.4393442622950819,0.4008810572687225,SBA6.tsv
300,350,0.2988505747126437,0.5080213903743316,0.40720221606648205,SBA6.tsv
350,400,0.3502824858757062,0.43312101910828027,0.3892215568862276,SBA6.tsv
400,447,0.4848484848484849,0.23863636363636365,0.34415584415584416,SBA6.tsv
0,50,0.1728395061728395,0.4895833333333333,0.3446327683615819,SYXU.tsv
50,100,0.4888888888888889,0.1908713692946058,0.2978723404255319,SYXU.tsv
100,150,0.4433962264150944,0.3704600484261501,0.3952,SYXU.tsv
150,200,0.1358695652173913,0.5933333333333334,0.2683397683397684,SYXU.tsv
200,250,0.3966480446927375,0.4550898203592814,0.4152380952380952,SYXU.tsv
250,300,0.4600760456273764,0.4545454545454545,0.456953642384106,SYXU.tsv
300,316,0.34545454545454546,0.15333333333333332,0.2048780487804878,SYXU.tsv
0,50,0.5466666666666666,0.3,0.42758620689655175,SEJ7.tsv
50,100,0.3780487804878049,0.43312101910828027,0.41422594142259417,SEJ7.tsv
100,150,0.6533864541832669,0.3280943025540275,0.4355263157894737,SEJ7.tsv
150,200,0.4,0.4311111111111111,0.4225806451612904,SEJ7.tsv
200,250,0.5048076923076923,0.3463414634146341,0.3863912515188335,SEJ7.tsv
250,300,0.453757225433526,0.5515463917525774,0.5054495912806539,SEJ7.tsv
300,329,0.3684210526315789,0.15286624203821655,0.2102803738317757,SEJ7.tsv
0,50,0.3,0.5,0.4099526066350711,SP3Q.tsv
50,100,0.416135881104034,0.6375545851528385,0.4885714285714286,SP3Q.tsv
100,150,0.19154929577464788,0.5732484076433121,0.4092009685230024,SP3Q.tsv
150,200,0.3784722222222222,0.5120967741935484,0.4186893203883495,SP3Q.tsv
200,250,0.4510869565217392,0.4814814814814815,0.4623287671232877,SP3Q.tsv
250,300,0.4548494983277592,0.4642857142857143,0.4598425196850394,SP3Q.tsv
300,350,0.5335120643431636,0.4127906976744186,0.4954128440366973,SP3Q.tsv
350,400,0.2427536231884058,0.5341246290801187,0.4029363784665579,SP3Q.tsv
400,450,0.5034013605442177,0.4613180515759313,0.4737903225806452,SP3Q.tsv
450,500,0.4857142857142857,0.4217687074829932,0.4456289978678039,SP3Q.tsv
500,550,0.4550561797752809,0.44983818770226536,0.4517453798767967,SP3Q.tsv
550,600,0.38461538461538464,0.4682926829268293,0.4289405684754522,SP3Q.tsv
600,650,0.4356060606060606,0.5336134453781513,0.4986486486486487,SP3Q.tsv
650,700,0.4351851851851852,0.3177842565597668,0.3458980044345898,SP3Q.tsv
700,750,0.30526315789473685,0.4656488549618321,0.3982300884955752,SP3Q.tsv
750,800,0.421875,0.28865979381443296,0.3416149068322981,SP3Q.tsv
800,850,0.5107296137339056,0.5032051282051282,0.5064220183486239,SP3Q.tsv
850,900,0.38671875,0.4652173913043478,0.4238683127572017,SP3Q.tsv
900,950,0.3625,0.3140794223826715,0.3318077803203661,SP3Q.tsv
950,1000,0.35135135135135137,0.4980392156862745,0.4363636363636363,SP3Q.tsv
1000,1050,0.3575757575757576,0.4234527687296417,0.4004237288135593,SP3Q.tsv
1050,1065,0.3023255813953488,0.1111111111111111,0.20454545454545456,SP3Q.tsv
0,50,0.3736654804270463,0.3494623655913979,0.3640256959314775,SBYQ.tsv
50,100,0.1111111111111111,0.5980392156862745,0.1907051282051282,SBYQ.tsv
100,150,0.3380681818181818,0.5176991150442478,0.4083044982698962,SBYQ.tsv
150,200,0.36681222707423583,0.3740458015267176,0.3706720977596741,SBYQ.tsv
200,250,0.225,0.027842227378190254,0.044585987261146494,SBYQ.tsv
250,300,0.4798534798534799,0.29343629343629346,0.3890977443609023,SBYQ.tsv
300,350,0.05572289156626506,0.4146341463414634,0.07659574468085106,SBYQ.tsv
350,400,0.32971014492753625,0.3674698795180723,0.3438914027149321,SBYQ.tsv
400,450,0.11730205278592375,0.4489795918367347,0.15897435897435894,SBYQ.tsv
450,500,0.060185185185185175,0.5362318840579711,0.10599721059972106,SBYQ.tsv
500,550,0.17623762376237626,0.4328358208955224,0.2062937062937063,SBYQ.tsv
550,600,0.18088737201365188,0.5,0.2545931758530184,SBYQ.tsv
600,633,0.2932330827067669,0.3883495145631068,0.3347457627118644,SBYQ.tsv
0,50,0.5849056603773585,0.3646055437100213,0.4331864904552129,SN97.tsv
50,100,0.4134615384615384,0.4581497797356828,0.4292379471228616,SN97.tsv
100,150,0.42857142857142855,0.4495798319327731,0.4389233954451346,SN97.tsv
150,200,0.44485294117647056,0.3955555555555556,0.4225352112676056,SN97.tsv
200,250,0.25806451612903225,0.4705882352941176,0.3087719298245614,SN97.tsv
250,300,0.4617021276595745,0.540785498489426,0.4943820224719101,SN97.tsv
300,350,0.5032258064516129,0.4548611111111111,0.4717832957110609,SN97.tsv
350,396,0.3612903225806451,0.4031746031746032,0.3893617021276596,SN97.tsv
0,50,0.30930232558139537,0.576271186440678,0.3667883211678832,SXK5.tsv
50,100,0.2569832402234637,0.5454545454545454,0.4123711340206185,SXK5.tsv
100,150,0.2753623188405797,0.19696969696969696,0.2172284644194757,SXK5.tsv
150,200,0.5,0.2789473684210526,0.36,SXK5.tsv
200,250,0.2451923076923077,0.4259259259259259,0.32432432432432434,SXK5.tsv
250,300,0.18181818181818185,0.5217391304347826,0.3342618384401114,SXK5.tsv
300,350,0.4571428571428571,0.3010204081632653,0.34210526315789475,SXK5.tsv
350,400,0.6133333333333333,0.2222222222222222,0.37866666666666665,SXK5.tsv
400,450,0.42439024390243896,0.2307692307692308,0.3333333333333333,SXK5.tsv
450,500,0.3503937007874016,0.3756906077348066,0.3609195402298849,SXK5.tsv
500,550,0.4585365853658537,0.34101382488479265,0.3981042654028436,SXK5.tsv
550,600,0.41823899371069184,0.3647798742138365,0.40041928721174,SXK5.tsv
600,650,0.4540059347181009,0.3609467455621302,0.4229249011857708,SXK5.tsv
650,700,0.3376623376623377,0.4041095890410959,0.36339522546419106,SXK5.tsv
700,750,0.4051724137931034,0.21875,0.32908163265306123,SXK5.tsv
750,800,0.5911602209944752,0.3194444444444444,0.4433249370277078,SXK5.tsv
800,850,0.4782608695652174,0.3181818181818182,0.38144329896907214,SXK5.tsv
850,900,0.28695652173913044,0.30344827586206896,0.29615384615384616,SXK5.tsv
900,950,0.3707865168539326,0.1987179487179487,0.2612244897959184,SXK5.tsv
950,1000,0.2463768115942029,0.16363636363636366,0.19553072625698326,SXK5.tsv
1000,1050,0.33962264150943394,0.27111111111111114,0.2930513595166163,SXK5.tsv
1050,1100,0.4354838709677419,0.1452513966480447,0.2199170124481328,SXK5.tsv
1100,1150,0.4731182795698925,0.21212121212121213,0.29553264604811,SXK5.tsv
1150,1200,0.25862068965517243,0.1477832512315271,0.1724137931034483,SXK5.tsv
1200,1250,0.4,0.22171945701357465,0.2668918918918919,SXK5.tsv
1250,1300,0.2753623188405797,0.13307984790874525,0.16265060240963855,SXK5.tsv
1300,1350,0.4814814814814815,0.27014218009478674,0.3526011560693641,SXK5.tsv
1350,1400,0.4673913043478261,0.12048192771084335,0.2441860465116279,SXK5.tsv
1400,1450,0.4508196721311475,0.35294117647058826,0.4106280193236715,SXK5.tsv
1450,1460,0.3953488372093023,0.0,0.23776223776223776,SXK5.tsv
0,50,0.5294117647058824,0.2692307692307692,0.35990888382687924,S6JL.tsv
50,100,0.413135593220339,0.3939393939393939,0.40746268656716417,S6JL.tsv
100,150,0.3428571428571429,0.5257731958762887,0.4306930693069307,S6JL.tsv
150,200,0.46524064171123,0.3796296296296297,0.41935483870967744,S6JL.tsv
200,250,0.4849498327759197,0.2476635514018692,0.3859649122807017,S6JL.tsv
250,300,0.3675889328063241,0.6050955414012739,0.4585365853658537,S6JL.tsv
300,350,0.498360655737705,0.44061302681992337,0.4717314487632509,S6JL.tsv
350,400,0.5284090909090909,0.4178571428571429,0.4900990099009901,S6JL.tsv
400,450,0.4579256360078278,0.3673469387755102,0.4376899696048632,S6JL.tsv
450,500,0.6689655172413793,0.22875,0.2962962962962963,S6JL.tsv
500,550,0.35897435897435903,0.3616071428571429,0.3605263157894737,S6JL.tsv
550,600,0.6057692307692307,0.25,0.3425,S6JL.tsv
600,650,0.3828125,0.4076923076923077,0.3994845360824743,S6JL.tsv
650,700,0.3828125,0.3873239436619718,0.3844221105527638,S6JL.tsv
700,750,0.3023255813953488,0.4736842105263158,0.382716049382716,S6JL.tsv
750,800,0.3895131086142322,0.4788732394366197,0.42916666666666653,S6JL.tsv
800,850,0.3691860465116279,0.3587786259541985,0.3663157894736842,S6JL.tsv
850,900,0.4326018808777429,0.4367088607594937,0.4339622641509434,S6JL.tsv
900,950,0.5169082125603864,0.4191919191919192,0.4852941176470588,S6JL.tsv
950,986,0.3754646840148699,0.5634920634920635,0.4354430379746835,S6JL.tsv
0,50,0.4883720930232558,0.3724832214765101,0.4148936170212766,SXJP.tsv
50,100,0.4914425427872861,0.3608695652173913,0.4444444444444444,SXJP.tsv
100,150,0.4864559819413092,0.40625,0.4763313609467456,SXJP.tsv
150,200,0.2297734627831715,0.5764705882352941,0.3045685279187817,SXJP.tsv
200,250,0.4043126684636119,0.42777777777777776,0.411978221415608,SXJP.tsv
250,300,0.5081521739130435,0.4134615384615384,0.4739583333333333,SXJP.tsv
300,350,0.30601092896174864,0.3944954128440367,0.339041095890411,SXJP.tsv
350,400,0.35096153846153844,0.44696969696969696,0.4046610169491525,SXJP.tsv
400,423,0.14457831325301204,0.29245283018867924,0.2275132275132275,SXJP.tsv
0,50,0.2020460358056266,0.6134453781512605,0.2980392156862745,SDY6.tsv
50,100,0.4301075268817205,0.44299674267100975,0.4381338742393509,SDY6.tsv
100,150,0.4345238095238095,0.3885135135135135,0.4051724137931034,SDY6.tsv
150,200,0.5213675213675214,0.3508771929824561,0.4277456647398844,SDY6.tsv
200,250,0.4047619047619048,0.2841726618705036,0.3360655737704918,SDY6.tsv
250,300,0.3722627737226277,0.4411764705882353,0.4227005870841487,SDY6.tsv
300,350,0.4108910891089109,0.41823899371069184,0.4153846153846154,SDY6.tsv
350,400,0.42372881355932196,0.2595419847328244,0.3912386706948641,SDY6.tsv
400,450,0.18807339449541285,0.2876712328767123,0.2023575638506876,SDY6.tsv
450,500,0.3894080996884735,0.425,0.4012474012474013,SDY6.tsv
500,550,0.059496567505720827,0.5483870967741935,0.12024048096192386,SDY6.tsv
550,600,0.1930835734870317,0.5238095238095238,0.30970149253731344,SDY6.tsv
600,626,0.3319672131147541,0.3809523809523809,0.3546255506607929,SDY6.tsv
0,50,0.4009009009009009,0.3888888888888889,0.3958333333333333,SZQX.tsv
50,100,0.4525547445255474,0.1907514450867052,0.3064516129032258,SZQX.tsv
100,150,0.3186274509803921,0.3939393939393939,0.3482142857142857,SZQX.tsv
150,200,0.4278350515463917,0.3615819209039548,0.3962264150943397,SZQX.tsv
200,250,0.4911242603550296,0.4021739130434783,0.4359550561797753,SZQX.tsv
250,300,0.489051094890511,0.32,0.3887240356083086,SZQX.tsv
300,350,0.4581005586592179,0.3776595744680851,0.4168937329700272,SZQX.tsv
350,400,0.21283783783783786,0.6375,0.3618421052631579,SZQX.tsv
400,450,0.5923076923076923,0.19730941704035876,0.3427762039660057,SZQX.tsv
450,500,0.4695652173913044,0.435,0.4476190476190477,SZQX.tsv
500,550,0.5769230769230769,0.3346153846153846,0.4153846153846154,SZQX.tsv
550,600,0.3804878048780488,0.3968253968253968,0.3883248730964467,SZQX.tsv
600,650,0.42105263157894735,0.4371584699453552,0.42857142857142855,SZQX.tsv
650,700,0.39572192513368987,0.4577114427860697,0.4278350515463917,SZQX.tsv
700,750,0.37117903930131,0.4397163120567376,0.3972972972972973,SZQX.tsv
750,800,0.4603960396039604,0.4950166112956811,0.4811133200795229,SZQX.tsv
800,850,0.4257425742574257,0.2299651567944251,0.2809278350515464,SZQX.tsv
850,900,0.5058139534883721,0.3597560975609756,0.41,SZQX.tsv
900,950,0.3110236220472441,0.5030303030303029,0.3866348448687351,SZQX.tsv
950,1000,0.5703703703703704,0.3061797752808989,0.3788187372708758,SZQX.tsv
1000,1050,0.6241610738255033,0.3223684210526316,0.4216335540838852,SZQX.tsv
1050,1100,0.2763819095477387,0.539440203562341,0.4510135135135135,SZQX.tsv
1100,1150,0.3093922651933701,0.4723247232472325,0.4070796460176992,SZQX.tsv
1150,1200,0.4742268041237113,0.33527696793002915,0.3854748603351955,SZQX.tsv
1200,1250,0.425,0.42857142857142855,0.4268041237113402,SZQX.tsv
1250,1300,0.6081081081081081,0.38144329896907214,0.47953216374269,SZQX.tsv
1300,1350,0.5162601626016261,0.33668341708542715,0.4359550561797753,SZQX.tsv
1350,1400,0.26222222222222225,0.5,0.36855036855036855,SZQX.tsv
1400,1450,0.33649289099526064,0.4390243902439024,0.3870192307692308,SZQX.tsv
1450,1500,0.3756906077348066,0.4383561643835616,0.4036697247706422,SZQX.tsv
1500,1550,0.4518072289156626,0.4488188976377953,0.45,SZQX.tsv
1550,1600,0.3576158940397351,0.456896551724138,0.4177545691906005,SZQX.tsv
1600,1650,0.5277777777777778,0.252,0.35279187817258884,SZQX.tsv
1650,1700,0.43373493975903615,0.25308641975308643,0.36253041362530414,SZQX.tsv
1700,1750,0.4398496240601504,0.5100671140939598,0.4769503546099291,SZQX.tsv
1750,1800,0.4850299401197605,0.3758169934640523,0.4143763213530655,SZQX.tsv
1800,1850,0.4510869565217392,0.3019607843137255,0.3644646924829157,SZQX.tsv
1850,1900,0.4233576642335766,0.3018867924528302,0.3787528868360277,SZQX.tsv
1900,1950,0.3333333333333333,0.5710382513661202,0.4867724867724868,SZQX.tsv
1950,2000,0.4591836734693878,0.43373493975903615,0.44751381215469616,SZQX.tsv
2000,2050,0.3153153153153153,0.45291479820627795,0.3842696629213483,SZQX.tsv
2050,2100,0.3350515463917525,0.4764705882352941,0.4010989010989011,SZQX.tsv
2100,2150,0.31833910034602075,0.5045045045045045,0.37,SZQX.tsv
2150,2200,0.4879518072289157,0.3855932203389831,0.4278606965174129,SZQX.tsv
2200,2250,0.5052631578947369,0.3818770226537217,0.4108910891089109,SZQX.tsv
2250,2300,0.4936708860759494,0.22553191489361699,0.2641165755919854,SZQX.tsv
2300,2350,0.36666666666666653,0.2588495575221239,0.271484375,SZQX.tsv
2350,2400,0.41025641025641024,0.2087378640776699,0.24081632653061225,SZQX.tsv
2400,2450,0.3333333333333333,0.4046242774566474,0.36768802228412256,SZQX.tsv
2450,2500,0.5108695652173914,0.1879432624113475,0.26737967914438504,SZQX.tsv
2500,2550,0.4655172413793103,0.2810457516339869,0.3792048929663608,SZQX.tsv
2550,2600,0.42738589211618255,0.4685714285714286,0.4447115384615384,SZQX.tsv
2600,2650,0.4295774647887324,0.35185185185185186,0.3826815642458101,SZQX.tsv
2650,2700,0.5128205128205128,0.387243735763098,0.4201680672268908,SZQX.tsv
2700,2750,0.5358851674641149,0.3234200743494424,0.4163179916317992,SZQX.tsv
2750,2781,0.46399999999999997,0.3105022831050228,0.36627906976744173,SZQX.tsv
0,50,0.2777777777777778,0.31496062992125984,0.29411764705882354,SAG4.tsv
50,100,0.3901098901098901,0.3855421686746988,0.3886792452830189,SAG4.tsv
100,150,0.3172147001934236,0.5,0.3448275862068966,SAG4.tsv
150,200,0.28426395939086296,0.5662650602409639,0.3678571428571429,SAG4.tsv
200,250,0.29017857142857145,0.5035460992907801,0.34125636672325976,SAG4.tsv
250,300,0.3726114649681528,0.35,0.3638132295719844,SAG4.tsv
300,350,0.31265508684863524,0.5751633986928104,0.3848920863309353,SAG4.tsv
350,400,0.3776824034334764,0.4276923076923077,0.4068100358422939,SAG4.tsv
400,450,0.481203007518797,0.35059760956175295,0.3958333333333333,SAG4.tsv
450,500,0.09270833333333334,0.7882352941176469,0.1492822966507177,SAG4.tsv
500,550,0.3264094955489614,0.5223880597014925,0.3996282527881041,SAG4.tsv
550,600,0.4420289855072464,0.3787878787878788,0.4215686274509804,SAG4.tsv
600,650,0.2410071942446043,0.5864197530864198,0.36818181818181817,SAG4.tsv
650,700,0.3879310344827586,0.4748201438848921,0.4079601990049751,SAG4.tsv
700,750,0.45,0.3694581280788177,0.4130925507900677,SAG4.tsv
750,800,0.4609375,0.2864583333333333,0.35625,SAG4.tsv
800,850,0.3933649289099526,0.4404761904761905,0.4142480211081794,SAG4.tsv
850,850,0.0,0.0,0.0,SAG4.tsv
0,50,0.3848101265822785,0.4094488188976378,0.3908045977011495,SQ9R.tsv
50,100,0.07090103397341213,0.65625,0.14359637774902975,SQ9R.tsv
100,150,0.2868525896414343,0.565843621399177,0.4708276797829037,SQ9R.tsv
150,200,0.5573122529644269,0.2245508982035928,0.3679727427597956,SQ9R.tsv
200,250,0.25163398692810457,0.5637583892617449,0.3538461538461539,SQ9R.tsv
250,300,0.3439153439153439,0.4046997389033943,0.38461538461538464,SQ9R.tsv
300,350,0.6561679790026247,0.20518867924528306,0.4186335403726708,SQ9R.tsv
350,400,0.4358108108108108,0.33043478260869563,0.3897338403041825,SQ9R.tsv
400,450,0.2189922480620155,0.5766871165644172,0.30486008836524303,SQ9R.tsv
450,500,0.4114583333333333,0.32857142857142857,0.3821548821548821,SQ9R.tsv
500,550,0.4131868131868132,0.3613445378151261,0.4024390243902439,SQ9R.tsv
550,600,0.18248175182481752,0.35714285714285715,0.20342612419700212,SQ9R.tsv
600,650,0.16139240506329114,0.6024590163934426,0.3535714285714286,SQ9R.tsv
650,700,0.2960526315789473,0.5688311688311688,0.4209274673008324,SQ9R.tsv
700,750,0.3876288659793815,0.4198895027624309,0.3963963963963964,SQ9R.tsv
750,777,0.2352941176470588,0.44642857142857145,0.29186602870813394,SQ9R.tsv
0,50,0.4251497005988024,0.34959349593495936,0.3801452784503632,SXFD.tsv
50,100,0.4235294117647059,0.3389830508474576,0.3804034582132565,SXFD.tsv
100,150,0.3177083333333333,0.4868421052631579,0.39244186046511625,SXFD.tsv
150,200,0.35911602209944754,0.4320987654320987,0.3935860058309038,SXFD.tsv
200,250,0.3984375,0.26666666666666666,0.3601108033240997,SXFD.tsv
250,300,0.5,0.1827956989247312,0.3201219512195122,SXFD.tsv
300,350,0.4276729559748428,0.3484848484848485,0.3917525773195876,SXFD.tsv
350,400,0.5258620689655172,0.3869047619047619,0.4675,SXFD.tsv
400,450,0.4011299435028249,0.3488372093023256,0.3753581661891118,SXFD.tsv
450,500,0.355072463768116,0.5,0.3965517241379311,SXFD.tsv
500,550,0.457516339869281,0.3992537313432836,0.4204275534441805,SXFD.tsv
550,600,0.3812154696132597,0.4770114942528736,0.428169014084507,SXFD.tsv
600,650,0.3023255813953488,0.2796610169491525,0.29310344827586204,SXFD.tsv
650,700,0.3897058823529412,0.3385214007782101,0.3562340966921121,SXFD.tsv
700,750,0.5103092783505154,0.3188976377952756,0.4017857142857143,SXFD.tsv
750,800,0.3051643192488263,0.2685185185185185,0.2928348909657321,SXFD.tsv
800,850,0.4252873563218391,0.19291338582677164,0.2521994134897361,SXFD.tsv
850,883,0.23376623376623376,0.35,0.26635514018691586,SXFD.tsv
0,50,0.4678111587982833,0.4,0.4305019305019305,SFXF.tsv
50,100,0.3873239436619718,0.41621621621621613,0.3987206823027719,SFXF.tsv
100,150,0.35,0.5053763440860215,0.46201550387596896,SFXF.tsv
150,200,0.4895833333333333,0.4215246636771301,0.4482288828337875,SFXF.tsv
200,250,0.5355805243445693,0.469721767594108,0.48974943052391795,SFXF.tsv
250,300,0.48813559322033895,0.4790286975717439,0.482620320855615,SFXF.tsv
300,350,0.5179282868525896,0.3629807692307692,0.4212893553223389,SFXF.tsv
350,367,0.4117647058823529,0.15384615384615385,0.24647887323943665,SFXF.tsv
0,50,0.10467706013363028,0.4318181818181818,0.13387423935091278,SD8N.tsv
50,100,0.1598639455782313,0.532520325203252,0.3296296296296296,SD8N.tsv
100,150,0.4693877551020408,0.3642384105960265,0.4236311239193084,SD8N.tsv
150,200,0.5648854961832062,0.20481927710843373,0.32894736842105265,SD8N.tsv
200,250,0.3819444444444444,0.3006134969325153,0.3387622149837133,SD8N.tsv
250,300,0.3356401384083045,0.4045801526717557,0.35714285714285715,SD8N.tsv
300,350,0.4432624113475177,0.34965034965034963,0.4117647058823529,SD8N.tsv
350,400,0.4628571428571429,0.4125412541254125,0.4309623430962343,SD8N.tsv
400,450,0.20851063829787236,0.37894736842105264,0.2575757575757576,SD8N.tsv
450,500,0.3707865168539326,0.4552845528455284,0.4053156146179402,SD8N.tsv
500,501,0.0,0.0,0.0,SD8N.tsv
0,50,0.39864864864864863,0.3695652173913043,0.3825301204819277,SFT2.tsv
50,100,0.4214285714285714,0.32608695652173914,0.367283950617284,SFT2.tsv
100,150,0.6122448979591837,0.17768595041322313,0.3029411764705882,SFT2.tsv
150,200,0.3546099290780142,0.2777777777777778,0.3246753246753247,SFT2.tsv
200,245,0.4186046511627907,0.15454545454545454,0.2704081632653061,SFT2.tsv
0,50,0.34309623430962344,0.4581497797356828,0.3991416309012876,SMGY.tsv
50,100,0.3927272727272727,0.4417989417989418,0.4211332312404288,SMGY.tsv
100,150,0.4754098360655738,0.4107648725212464,0.4407294832826748,SMGY.tsv
150,200,0.4004739336492891,0.4315245478036176,0.415327564894932,SMGY.tsv
200,250,0.463963963963964,0.325,0.38645418326693226,SMGY.tsv
250,300,0.29381443298969073,0.581986143187067,0.4457978075517661,SMGY.tsv
300,350,0.3883089770354906,0.5740740740740741,0.47024504084013996,SMGY.tsv
350,400,0.4577777777777778,0.4697802197802198,0.4631449631449631,SMGY.tsv
400,450,0.456140350877193,0.5460526315789473,0.5075187969924813,SMGY.tsv
450,500,0.3962264150943397,0.5871794871794872,0.4688109161793372,SMGY.tsv
500,550,0.4336917562724014,0.4897959183673469,0.4646302250803859,SMGY.tsv
550,600,0.3986928104575164,0.4897959183673469,0.4498567335243553,SMGY.tsv
600,650,0.4449339207048458,0.3193916349809886,0.3775510204081632,SMGY.tsv
650,700,0.5476190476190477,0.33827893175074186,0.4278438030560272,SMGY.tsv
700,750,0.3333333333333333,0.425531914893617,0.37117903930131,SMGY.tsv
750,800,0.33611111111111114,0.4310344827586207,0.3670411985018727,SMGY.tsv
800,850,0.45106382978723397,0.4354066985645933,0.44104134762634,SMGY.tsv
850,900,0.5,0.2955223880597015,0.3997071742313323,SMGY.tsv
900,950,0.4369230769230769,0.3389121338912134,0.3953900709219858,SMGY.tsv
950,1000,0.5269320843091335,0.4567567567567568,0.4943538268506901,SMGY.tsv
1000,1050,0.4418604651162791,0.494199535962877,0.4680603948896632,SMGY.tsv
1050,1100,0.4627831715210356,0.5303326810176126,0.5048780487804878,SMGY.tsv
1100,1150,0.36666666666666653,0.5475285171102662,0.4363103953147877,SMGY.tsv
1150,1200,0.2917933130699088,0.5817490494296578,0.4206081081081081,SMGY.tsv
1200,1218,0.10240963855421686,0.3157894736842105,0.16942148760330578,SMGY.tsv
0,50,0.3595505617977528,0.3555555555555556,0.3588785046728972,S36Z.tsv
50,100,0.2188034188034188,0.5428571428571428,0.2813793103448276,S36Z.tsv
100,150,0.34901960784313724,0.3928571428571429,0.3695198329853862,S36Z.tsv
150,200,0.3915094339622642,0.3888888888888889,0.3903743315508021,S36Z.tsv
200,250,0.32673267326732675,0.3870967741935484,0.3496932515337423,S36Z.tsv
250,300,0.23102310231023104,0.5478260869565217,0.3181818181818182,S36Z.tsv
300,338,0.2865497076023392,0.39,0.3247232472324723,S36Z.tsv
0,50,0.2269129287598945,0.43783783783783786,0.29609929078014185,SFZ9.tsv
50,100,0.2510460251046025,0.44680851063829785,0.34810126582278483,SFZ9.tsv
100,150,0.40828402366863903,0.21904761904761905,0.3034300791556728,SFZ9.tsv
150,200,0.5138121546961326,0.27624309392265195,0.3554327808471455,SFZ9.tsv
200,250,0.3333333333333333,0.4354838709677419,0.3893805309734513,SFZ9.tsv
250,267,0.22857142857142854,0.16666666666666666,0.18691588785046728,SFZ9.tsv
0,50,0.2071611253196931,0.4770642201834863,0.266,S38F.tsv
50,100,0.33881578947368424,0.3575418994413408,0.3457556935817805,S38F.tsv
100,150,0.3923705722070845,0.4113475177304965,0.39763779527559057,S38F.tsv
150,200,0.2889908256880734,0.4941860465116279,0.3470394736842105,S38F.tsv
200,250,0.4642082429501085,0.35511363636363635,0.41697416974169743,S38F.tsv
250,300,0.4630872483221477,0.4320652173913043,0.44907975460122707,S38F.tsv
300,350,0.38338658146964855,0.38461538461538464,0.3838582677165354,S38F.tsv
350,400,0.4174757281553398,0.5131578947368421,0.4581005586592179,S38F.tsv
400,450,0.4565656565656566,0.4431372549019608,0.452,S38F.tsv
450,500,0.3008130081300813,0.5397350993377483,0.4083457526080477,S38F.tsv
500,550,0.4156626506024096,0.4680851063829787,0.437389770723104,S38F.tsv
550,600,0.3333333333333333,0.5238095238095238,0.4112554112554113,S38F.tsv
600,650,0.3834355828220859,0.41517857142857145,0.3963636363636364,S38F.tsv
650,700,0.4260869565217391,0.384,0.4041666666666667,S38F.tsv
700,750,0.34959349593495936,0.350210970464135,0.3498964803312629,S38F.tsv
750,800,0.4478371501272265,0.4609053497942387,0.4528301886792453,S38F.tsv
800,850,0.3783783783783784,0.4019607843137255,0.390745501285347,S38F.tsv
850,900,0.4024390243902439,0.3181818181818182,0.37,S38F.tsv
900,950,0.3394495412844037,0.4147727272727273,0.3658051689860835,S38F.tsv
950,1000,0.3608247422680412,0.4950495049504951,0.4067796610169492,S38F.tsv
1000,1050,0.4232081911262799,0.4365482233502538,0.4265644955300128,S38F.tsv
1050,1083,0.2949640287769784,0.43373493975903615,0.3468468468468469,S38F.tsv
0,50,0.37894736842105264,0.5811518324607329,0.4803149606299213,SD62.tsv
50,100,0.3932203389830509,0.4744897959183674,0.4256619144602851,SD62.tsv
100,150,0.5306122448979592,0.3157894736842105,0.41975308641975306,SD62.tsv
150,200,0.372168284789644,0.5555555555555556,0.4576856649395509,SD62.tsv
200,250,0.3900293255131965,0.4080717488789238,0.3971631205673759,SD62.tsv
250,300,0.4016064257028112,0.3973063973063973,0.3992673992673993,SD62.tsv
300,350,0.33047210300429186,0.29245283018867924,0.3185840707964602,SD62.tsv
350,362,0.23170731707317074,0.15517241379310345,0.2,SD62.tsv
0,50,0.3728813559322034,0.31756756756756754,0.3333333333333333,SDVN.tsv
50,100,0.4392523364485981,0.2004950495049505,0.25048923679060664,SDVN.tsv
100,150,0.4857142857142857,0.2619047619047619,0.34183673469387754,SDVN.tsv
150,200,0.17123287671232876,0.4097222222222222,0.3294930875576037,SDVN.tsv
200,250,0.5119047619047619,0.15,0.2857142857142857,SDVN.tsv
250,300,0.28852459016393445,0.591044776119403,0.446875,SDVN.tsv
300,350,0.4684684684684685,0.2655826558265583,0.3125,SDVN.tsv
350,400,0.3782051282051282,0.08582089552238806,0.19339622641509435,SDVN.tsv
400,450,0.1111111111111111,0.5962264150943396,0.4,SDVN.tsv
450,500,0.5043478260869565,0.2292817679558011,0.29559748427672955,SDVN.tsv
500,550,0.4606060606060606,0.30463576158940403,0.35974304068522484,SDVN.tsv
