begin,end,s1_er_ratio,s2_er_ratio,er_ratio_average,file
750,800,0.8176795580110497,0.8277404921700223,0.8248407643312102,SD92.tsv
800,850,0.8128342245989305,0.905940594059406,0.8611825192802056,SD92.tsv
850,900,0.8773584905660378,0.8036529680365296,0.8399071925754058,SD92.tsv
900,950,0.8560311284046692,0.8926174496644296,0.8694581280788177,SD92.tsv
950,1000,0.8598574821852731,0.9491525423728814,0.8794063079777366,SD92.tsv
1000,1050,0.888030888030888,0.9217391304347826,0.8983957219251337,SD92.tsv
1050,1100,0.8829787234042553,0.9191489361702128,0.8994197292069632,SD92.tsv
1100,1150,0.9139344262295082,0.8662420382165605,0.8952618453865336,SD92.tsv
1150,1186,0.9035087719298246,0.908450704225352,0.90625,SD92.tsv
0,50,0.3895486935866984,0.5337837837837838,0.4490934449093445,S37F.tsv
50,100,0.6191860465116279,0.6151079136690647,0.617363344051447,S37F.tsv
100,150,0.6691449814126395,0.696969696969697,0.6783042394014963,S37F.tsv
150,200,0.6689655172413793,0.7450980392156863,0.6887755102040817,S37F.tsv
200,238,0.6855670103092784,0.7696629213483146,0.7258064516129032,S37F.tsv
0,50,0.2774869109947644,0.4908256880733945,0.33628318584070804,S3AV.tsv
50,100,0.5419222903885481,0.7,0.5751211631663974,S3AV.tsv
100,150,0.6428571428571429,0.7573099415204678,0.703076923076923,S3AV.tsv
150,200,0.7408207343412527,0.7619047619047619,0.7513513513513513,S3AV.tsv
200,250,0.7764227642276422,0.8269230769230769,0.7914285714285715,S3AV.tsv
250,300,0.7539370078740157,0.8456790123456791,0.7896634615384616,S3AV.tsv
300,350,0.7913043478260869,0.9197530864197532,0.8195386702849391,S3AV.tsv
350,362,0.8571428571428571,0.8571428571428571,0.8571428571428571,S3AV.tsv
0,50,0.5238095238095238,0.3323943661971831,0.4078498293515359,SHT2.tsv
50,100,0.6233183856502242,0.6212471131639723,0.6219512195121951,SHT2.tsv
100,150,0.6893203883495146,0.6875,0.6882591093117408,SHT2.tsv
150,200,0.7668918918918919,0.6767955801104972,0.7173252279635258,SHT2.tsv
200,250,0.8238095238095238,0.7694369973190348,0.7890222984562607,SHT2.tsv
250,251,0.6666666666666666,0.0,0.6666666666666666,SHT2.tsv
0,50,0.3595890410958904,0.5714285714285714,0.4718196457326892,S3M4.tsv
50,100,0.5980707395498392,0.6972111553784861,0.6423487544483986,S3M4.tsv
100,150,0.7416267942583732,0.7686170212765957,0.7589743589743589,S3M4.tsv
150,200,0.6778846153846154,0.7607361963190185,0.7406976744186047,S3M4.tsv
200,250,0.8285714285714286,0.7698574338085541,0.7828843106180665,S3M4.tsv
250,300,0.7507788161993769,0.8224852071005917,0.787556904400607,S3M4.tsv
300,350,0.8142857142857143,0.8064516129032258,0.8111587982832618,S3M4.tsv
350,400,0.8223495702005731,0.8014705882352942,0.8132045088566827,S3M4.tsv
400,450,0.871875,0.8543140028288543,0.8597857838364168,S3M4.tsv
450,500,0.9047619047619048,0.9142857142857144,0.9107142857142856,S3M4.tsv
500,550,0.9,0.8286713286713286,0.8532110091743119,S3M4.tsv
550,578,0.8662420382165605,0.8913043478260869,0.8779661016949153,S3M4.tsv
0,50,0.4146341463414634,0.3885135135135135,0.4003690036900369,SMHY.tsv
50,100,0.6098654708520179,0.5748792270531401,0.5930232558139535,SMHY.tsv
100,150,0.7065637065637066,0.6751269035532995,0.6929824561403509,SMHY.tsv
150,200,0.7780821917808219,0.6407035175879398,0.7064220183486238,SMHY.tsv
200,250,0.7301980198019802,0.7782101167315175,0.7488653555219364,SMHY.tsv
250,262,0.8240740740740741,0.7777777777777778,0.8148148148148148,SMHY.tsv
0,50,0.3975903614457832,0.34210526315789475,0.35400516795865633,SZKX.tsv
50,100,0.62,0.5393258426966292,0.5928030303030303,SZKX.tsv
100,150,0.6547085201793722,0.7024793388429752,0.6649029982363316,SZKX.tsv
150,200,0.6716417910447762,0.8118811881188119,0.7100271002710027,SZKX.tsv
200,250,0.6092715231788081,0.8145695364238411,0.7119205298013245,SZKX.tsv
250,300,0.9090909090909092,0.7837837837837838,0.801980198019802,SZKX.tsv
300,350,0.7865853658536586,0.7547169811320755,0.7708978328173375,SZKX.tsv
350,400,0.821917808219178,0.75,0.7929155313351499,SZKX.tsv
400,450,0.7642857142857142,0.8493150684931506,0.7934272300469484,SZKX.tsv
450,484,0.7597402597402597,0.7971014492753623,0.7773972602739726,SZKX.tsv
0,50,0.2717391304347826,0.5806451612903226,0.38283062645011606,SCQC.tsv
50,100,0.5255474452554745,0.67,0.5864978902953587,SCQC.tsv
100,150,0.6863354037267081,0.6645161290322581,0.6792452830188679,SCQC.tsv
150,200,0.7148594377510041,0.7567567567567568,0.7277777777777777,SCQC.tsv
200,250,0.7270788912579957,0.8292682926829268,0.7535545023696683,SCQC.tsv
250,300,0.6480331262939959,0.8588957055214724,0.7012383900928792,SCQC.tsv
300,343,0.7152619589977222,0.8433734939759037,0.7504132231404959,SCQC.tsv
0,50,0.5124223602484472,0.513953488372093,0.5132978723404256,S3XC.tsv
50,100,0.7347480106100795,0.6364617044228694,0.6648773006134969,S3XC.tsv
100,115,0.7831325301204819,0.6931818181818182,0.7220077220077221,S3XC.tsv
0,50,0.4788135593220339,0.4639580602883355,0.4674674674674675,S4RF.tsv
50,100,0.7166212534059946,0.5526315789473685,0.6423248882265276,S4RF.tsv
100,150,0.6561264822134387,0.7340000000000001,0.7078353253652059,S4RF.tsv
150,200,0.7704918032786885,0.71875,0.7407776669990029,S4RF.tsv
200,250,0.7862595419847328,0.8173258003766478,0.807061790668348,S4RF.tsv
250,298,0.8218390804597702,0.8251928020565553,0.8230414746543778,S4RF.tsv
0,50,0.21311475409836064,0.421875,0.2564935064935065,S7AR.tsv
50,100,0.2701612903225806,0.6764705882352942,0.38857142857142857,S7AR.tsv
100,150,0.4814814814814815,0.6351931330472103,0.566350710900474,S7AR.tsv
150,200,0.6516393442622951,0.6514084507042254,0.6515151515151515,S7AR.tsv
200,250,0.770949720670391,0.742914979757085,0.7503714710252599,S7AR.tsv
250,256,0.8333333333333334,0.7692307692307693,0.7831325301204819,S7AR.tsv
0,50,0.3533834586466165,0.468421052631579,0.4013157894736841,SY4E.tsv
50,100,0.6842105263157895,0.6511627906976745,0.6715976331360947,SY4E.tsv
100,150,0.71875,0.6860986547085202,0.7035490605427975,SY4E.tsv
150,200,0.8012048192771084,0.74235807860262,0.7670886075949367,SY4E.tsv
200,250,0.7672727272727272,0.7755102040816326,0.7707006369426752,SY4E.tsv
250,300,0.7570977917981072,0.8410256410256409,0.7890625,SY4E.tsv
300,350,0.7723577235772358,0.7395833333333334,0.7579908675799086,SY4E.tsv
350,400,0.8136200716845878,0.7346938775510204,0.7863849765258216,SY4E.tsv
400,450,0.7881944444444444,0.6951219512195121,0.7544247787610621,SY4E.tsv
450,500,0.7984496124031008,0.8395061728395061,0.8142857142857143,SY4E.tsv
500,550,0.827027027027027,0.8465346534653465,0.8372093023255814,SY4E.tsv
550,600,0.8832487309644671,0.8670886075949367,0.8760563380281691,SY4E.tsv
600,650,0.8235294117647058,0.8778280542986425,0.8542199488491049,SY4E.tsv
650,700,0.8681318681318682,0.8525641025641025,0.8624708624708625,SY4E.tsv
700,750,0.8612440191387559,0.8394160583941606,0.8526011560693642,SY4E.tsv
750,800,0.93048128342246,0.8585858585858586,0.8935064935064935,SY4E.tsv
800,829,0.9222222222222224,0.8461538461538461,0.8792270531400966,SY4E.tsv
0,50,0.07773109243697479,0.54,0.12167300380228135,SN7D.tsv
50,100,0.4545454545454545,0.6268656716417911,0.5178082191780822,SN7D.tsv
100,150,0.5529100529100529,0.7027027027027027,0.5774336283185839,SN7D.tsv
150,200,0.6745283018867925,0.8160377358490566,0.7452830188679245,SN7D.tsv
200,250,0.6621621621621622,0.8415841584158416,0.7078085642317379,SN7D.tsv
250,300,0.6521739130434783,0.7433155080213903,0.6909090909090909,SN7D.tsv
300,350,0.7286135693215339,0.7613636363636364,0.7353629976580797,SN7D.tsv
350,400,0.7366946778711485,0.8160919540229885,0.7522522522522522,SN7D.tsv
400,450,0.8177083333333334,0.8892988929889298,0.8596112311015118,SN7D.tsv
450,474,0.7833333333333333,0.84375,0.7960526315789473,SN7D.tsv
0,50,0.2888888888888889,0.3302752293577982,0.29850746268656714,SRRS.tsv
50,100,0.4954407294832826,0.6798029556650246,0.5657894736842105,SRRS.tsv
100,150,0.6644736842105263,0.7877551020408163,0.7405541561712846,SRRS.tsv
150,200,0.6972477064220184,0.7333333333333333,0.7142857142857143,SRRS.tsv
200,250,0.7569444444444444,0.7653061224489796,0.7617647058823529,SRRS.tsv
250,300,0.7419354838709677,0.794344473007712,0.7816764132553606,SRRS.tsv
300,350,0.8247422680412371,0.7831094049904029,0.7944055944055944,SRRS.tsv
350,400,0.8202247191011236,0.8301886792452831,0.8286219081272085,SRRS.tsv
400,425,0.6714285714285714,0.8111455108359134,0.7862595419847328,SRRS.tsv
0,50,0.21608040201005024,0.4187192118226601,0.31840796019900497,S7NJ.tsv
50,100,0.6,0.5748031496062992,0.5830388692579506,S7NJ.tsv
100,150,0.6846153846153846,0.7412280701754386,0.7110655737704918,S7NJ.tsv
150,200,0.6717791411042945,0.8109756097560976,0.7183673469387755,S7NJ.tsv
200,250,0.7928994082840237,0.8980891719745223,0.8435582822085892,S7NJ.tsv
250,300,0.8055555555555556,0.7676056338028169,0.7780612244897959,S7NJ.tsv
300,350,0.6811594202898551,0.7808764940239044,0.7455012853470437,S7NJ.tsv
350,393,0.7829457364341085,0.8076923076923077,0.7953667953667953,S7NJ.tsv
0,50,0.4018691588785047,0.4305555555555556,0.4162790697674417,S7MF.tsv
50,100,0.5887445887445888,0.6355932203389829,0.6124197002141327,S7MF.tsv
100,150,0.7,0.6217616580310881,0.6680761099365751,S7MF.tsv
150,200,0.6903914590747331,0.7954545454545454,0.7308533916849015,S7MF.tsv
200,250,0.7318840579710145,0.7720488466757124,0.7611056268509379,S7MF.tsv
250,300,0.7744874715261959,0.8196202531645571,0.7933774834437086,S7MF.tsv
300,350,0.7984496124031008,0.8674698795180723,0.8106382978723404,S7MF.tsv
350,400,0.7474747474747475,0.8237885462555066,0.7882352941176469,S7MF.tsv
400,450,0.821969696969697,0.8941798941798942,0.8520971302428256,S7MF.tsv
450,500,0.8228476821192053,0.8671875,0.8306010928961749,S7MF.tsv
500,550,0.7882352941176469,0.8292682926829268,0.8042959427207638,S7MF.tsv
550,600,0.7947368421052632,0.8095238095238095,0.8028503562945368,S7MF.tsv
600,650,0.8493150684931506,0.859375,0.8533057851239669,S7MF.tsv
650,682,0.8441558441558441,0.7866666666666666,0.8253275109170306,S7MF.tsv
0,50,0.2233009708737864,0.4639175257731959,0.2807881773399015,S97Z.tsv
50,100,0.4483985765124555,0.6911764705882353,0.5275779376498801,S97Z.tsv
100,150,0.4766355140186916,0.7117647058823531,0.5807291666666666,S97Z.tsv
150,200,0.6358695652173914,0.7724550898203593,0.7008547008547008,S97Z.tsv
200,250,0.6516129032258065,0.7674418604651163,0.7042253521126759,S97Z.tsv
250,300,0.6807228915662651,0.7985074626865671,0.7333333333333333,S97Z.tsv
300,350,0.6865671641791045,0.782258064516129,0.7168367346938775,S97Z.tsv
350,400,0.7734806629834254,0.8140703517587939,0.7947368421052632,S97Z.tsv
400,450,0.7695473251028807,0.7301587301587301,0.7523148148148148,S97Z.tsv
450,500,0.7687687687687688,0.7966101694915254,0.7760532150776053,S97Z.tsv
500,550,0.8108882521489972,0.8636363636363636,0.8215102974828375,S97Z.tsv
550,600,0.7467532467532467,0.8255813953488372,0.7639593908629442,S97Z.tsv
600,650,0.78,0.7839506172839507,0.7817679558011049,S97Z.tsv
650,700,0.7239436619718309,0.8488372093023255,0.7482993197278912,S97Z.tsv
700,750,0.700374531835206,0.8295454545454546,0.7186495176848875,S97Z.tsv
750,800,0.7594339622641509,0.85,0.8033980582524272,S97Z.tsv
800,850,0.8122866894197952,0.8937198067632851,0.846,S97Z.tsv
850,900,0.8052631578947368,0.8831168831168831,0.8534136546184738,S97Z.tsv
900,950,0.7765667574931879,0.8325358851674641,0.796875,S97Z.tsv
950,1000,0.8658146964856229,0.8395061728395061,0.8604060913705583,S97Z.tsv
1000,1050,0.8235294117647058,0.8085106382978723,0.8184019370460048,S97Z.tsv
1050,1100,0.7375415282392026,0.9078947368421052,0.7947019867549668,S97Z.tsv
1100,1150,0.8125,0.9016393442622952,0.8267716535433071,S97Z.tsv
1150,1200,0.8284182305630027,0.9782608695652174,0.8448687350835322,S97Z.tsv
1200,1250,0.7769516728624535,0.9594594594594594,0.8163265306122449,S97Z.tsv
1250,1300,0.8134110787172012,0.8909090909090909,0.8241206030150754,S97Z.tsv
1300,1350,0.8009708737864077,0.8828828828828829,0.8296529968454258,S97Z.tsv
1350,1400,0.8615384615384616,0.8709677419354839,0.8638132295719845,S97Z.tsv
1400,1450,0.8761904761904762,0.9327731092436976,0.8966565349544073,S97Z.tsv
1450,1500,0.8449197860962567,0.8188405797101449,0.8338461538461538,S97Z.tsv
1500,1550,0.85,0.8365384615384616,0.8461538461538461,S97Z.tsv
1550,1600,0.7906976744186046,0.8512396694214877,0.8156996587030717,S97Z.tsv
1600,1650,0.7964912280701755,0.8549618320610687,0.8149038461538461,S97Z.tsv
1650,1700,0.8011695906432749,0.958041958041958,0.8726114649681529,S97Z.tsv
1700,1750,0.8055555555555556,0.8882978723404256,0.8524096385542169,S97Z.tsv
1750,1800,0.8333333333333334,0.8859060402684564,0.8551532033426184,S97Z.tsv
1800,1849,0.868995633187773,0.946808510638298,0.9040767386091128,S97Z.tsv
0,50,0.4852941176470588,0.4872340425531914,0.4863325740318907,S9WP.tsv
50,100,0.6865671641791045,0.65625,0.6693548387096774,S9WP.tsv
100,150,0.6672413793103448,0.7057728119180633,0.6857654431512982,S9WP.tsv
150,200,0.7368421052631579,0.7970297029702971,0.772133526850508,S9WP.tsv
200,208,0.925925925925926,0.7272727272727273,0.8367346938775511,S9WP.tsv
0,50,0.3584070796460177,0.4669811320754717,0.410958904109589,S56S.tsv
50,100,0.6839080459770115,0.4968152866242038,0.5635245901639344,S56S.tsv
100,150,0.7222222222222222,0.6642857142857143,0.7015306122448979,S56S.tsv
150,200,0.7954545454545454,0.6844444444444444,0.7254901960784313,S56S.tsv
200,250,0.8205128205128205,0.68125,0.7185354691075515,S56S.tsv
250,300,0.7954545454545454,0.6853146853146853,0.7605321507760532,S56S.tsv
300,350,0.8064516129032258,0.7794117647058824,0.7982062780269058,S56S.tsv
350,400,0.8229166666666666,0.7448979591836735,0.7705479452054794,S56S.tsv
400,450,0.8074074074074075,0.8680555555555556,0.8285024154589372,S56S.tsv
450,500,0.8542510121457491,0.7577639751552795,0.8161764705882353,S56S.tsv
500,550,0.8095238095238095,0.8106796116504854,0.8100961538461539,S56S.tsv
550,600,0.9111111111111112,0.8169014084507042,0.8534482758620692,S56S.tsv
600,650,0.8453038674033149,0.7803617571059431,0.8010563380281691,S56S.tsv
650,700,0.8608695652173913,0.8117283950617284,0.8246013667425968,S56S.tsv
700,750,0.8202247191011236,0.8215384615384616,0.8210735586481114,S56S.tsv
750,800,0.9154929577464788,0.8287292817679558,0.8756345177664975,S56S.tsv
800,850,0.7980295566502463,0.8988764044943821,0.8451443569553806,S56S.tsv
850,900,0.8524590163934426,0.8295454545454546,0.8473282442748091,S56S.tsv
900,950,0.9732142857142856,0.8081632653061225,0.8599439775910365,S56S.tsv
950,1000,0.8985507246376812,0.8313725490196079,0.8614718614718615,S56S.tsv
1000,1050,0.9124087591240876,0.7422360248447205,0.7930283224400871,S56S.tsv
1050,1100,0.8840579710144928,0.8073770491803278,0.8425720620842572,S56S.tsv
1100,1150,0.9041095890410958,0.8893280632411067,0.8947368421052632,S56S.tsv
1150,1200,0.9098039215686274,0.8670520231213873,0.8925233644859814,S56S.tsv
1200,1250,0.9385474860335196,0.8237704918032787,0.8723404255319149,S56S.tsv
1250,1300,0.8857938718662952,0.9042553191489362,0.8896247240618101,S56S.tsv
1300,1350,0.8984615384615384,0.9037037037037036,0.9,S56S.tsv
1350,1400,0.9204152249134948,0.8888888888888888,0.9113300492610836,S56S.tsv
1400,1450,0.90625,0.8392857142857143,0.8797169811320755,S56S.tsv
1450,1500,0.9752475247524752,0.8131868131868132,0.8984375,S56S.tsv
1500,1550,0.9197860962566844,0.8815789473684209,0.8987951807228916,S56S.tsv
1550,1567,0.9574468085106383,0.9230769230769232,0.9473684210526316,S56S.tsv
0,50,0.44799999999999995,0.5159420289855072,0.4805555555555556,SU6W.tsv
50,100,0.6495726495726496,0.65625,0.6529160739687055,SU6W.tsv
100,150,0.7178082191780822,0.8022727272727272,0.7639751552795031,SU6W.tsv
150,200,0.8012232415902141,0.7145922746781116,0.7503152585119798,SU6W.tsv
200,250,0.8220064724919094,0.7777777777777778,0.8021390374331551,SU6W.tsv
250,300,0.7313915857605178,0.794392523364486,0.7571701720841301,SU6W.tsv
300,344,0.7777777777777778,0.8151658767772512,0.7925233644859813,SU6W.tsv
0,50,0.3371040723981901,0.5741935483870968,0.3986599664991625,SKJ6.tsv
50,100,0.4497041420118344,0.6915422885572139,0.581081081081081,SKJ6.tsv
100,150,0.6103286384976526,0.7507002801120448,0.6982456140350877,SKJ6.tsv
150,200,0.7011952191235059,0.7773972602739726,0.7421731123388582,SKJ6.tsv
200,250,0.782312925170068,0.8391420911528149,0.823076923076923,SKJ6.tsv
250,300,0.7909604519774012,0.7713310580204779,0.7787234042553192,SKJ6.tsv
300,350,0.8088737201365188,0.8820754716981132,0.8396039603960396,SKJ6.tsv
350,400,0.7827715355805244,0.8169642857142857,0.7983706720977597,SKJ6.tsv
400,450,0.794392523364486,0.7705479452054794,0.7769423558897243,SKJ6.tsv
450,500,0.9090909090909092,0.8268251273344652,0.8363363363363363,SKJ6.tsv
500,550,0.8518518518518519,0.8226600985221675,0.8327974276527331,SKJ6.tsv
550,600,0.7988505747126436,0.7939914163090128,0.7960687960687961,SKJ6.tsv
600,650,0.8,0.8615384615384616,0.8376470588235294,SKJ6.tsv
650,700,0.8869565217391304,0.8494623655913979,0.8701923076923077,SKJ6.tsv
700,750,0.8770949720670391,0.847953216374269,0.8628571428571429,SKJ6.tsv
750,800,0.8770491803278688,0.8385093167701864,0.8617283950617284,SKJ6.tsv
800,850,0.87,0.8243243243243243,0.8459715639810427,SKJ6.tsv
850,900,0.8471074380165289,0.8701298701298701,0.8560606060606061,SKJ6.tsv
900,950,0.8856209150326797,0.8668730650154799,0.8759936406995229,SKJ6.tsv
950,1000,0.8902077151335311,0.8228782287822878,0.8601973684210527,SKJ6.tsv
1000,1050,0.909313725490196,0.9061224489795918,0.9081163859111792,SKJ6.tsv
1050,1100,0.8839590443686007,0.935064935064935,0.9064885496183206,SKJ6.tsv
1100,1150,0.8221153846153846,0.9027777777777778,0.8632075471698113,SKJ6.tsv
1150,1200,0.8738738738738738,0.8917748917748918,0.8859649122807017,SKJ6.tsv
1200,1250,0.9221789883268484,0.8481675392670157,0.890625,SKJ6.tsv
1250,1258,0.7,0.8333333333333334,0.7307692307692307,SKJ6.tsv
0,50,0.3686956521739129,0.5230769230769231,0.3971631205673759,SEDD.tsv
50,100,0.6019417475728155,0.7777777777777778,0.6515679442508711,SEDD.tsv
100,150,0.6300675675675675,0.7592592592592593,0.6578249336870027,SEDD.tsv
150,184,0.6938110749185668,0.8511904761904762,0.7494736842105263,SEDD.tsv
0,50,0.3115942028985507,0.53276955602537,0.4828150572831424,SRFV.tsv
50,100,0.6501766784452296,0.6242603550295858,0.6360708534621579,SRFV.tsv
100,150,0.6873747494989979,0.6739130434782609,0.6837481698389458,SRFV.tsv
150,200,0.6450704225352113,0.8040712468193384,0.7286096256684492,SRFV.tsv
200,250,0.7958333333333333,0.7790697674418605,0.7850746268656716,SRFV.tsv
250,300,0.8375,0.7929292929292929,0.817351598173516,SRFV.tsv
300,350,0.8466666666666667,0.8681818181818182,0.8537313432835821,SRFV.tsv
350,400,0.813953488372093,0.8253012048192772,0.8179871520342612,SRFV.tsv
400,450,0.8571428571428571,0.8521739130434782,0.8535564853556485,SRFV.tsv
450,500,0.8394415357766143,0.9074074074074074,0.8502202643171806,SRFV.tsv
500,550,0.8633093525179856,0.8393501805054152,0.8473557692307693,SRFV.tsv
550,600,0.8179271708683473,0.8391420911528149,0.8287671232876712,SRFV.tsv
600,650,0.8683385579937304,0.8823529411764706,0.8770685579196218,SRFV.tsv
650,700,0.8858858858858859,0.8669527896995708,0.8780918727915195,SRFV.tsv
700,750,0.8851963746223565,0.8662790697674418,0.8787276341948309,SRFV.tsv
750,800,0.9116607773851589,0.908289241622575,0.9094117647058824,SRFV.tsv
800,850,0.9330985915492958,0.8960302457466919,0.908979089790898,SRFV.tsv
850,900,0.8950819672131147,0.9009009009009008,0.8981191222570533,SRFV.tsv
900,950,0.8612099644128114,0.8760469011725294,0.8712984054669703,SRFV.tsv
950,1000,0.8534482758620692,0.8664495114006515,0.8643835616438356,SRFV.tsv
1000,1050,0.8543689320388349,0.8986486486486487,0.8642533936651584,SRFV.tsv
1050,1100,0.8882978723404256,0.8900343642611683,0.8896103896103896,SRFV.tsv
1100,1150,0.8668515950069348,0.8803418803418803,0.8687350835322196,SRFV.tsv
1150,1200,0.8715277777777778,0.8962264150943396,0.8875305623471883,SRFV.tsv
1200,1216,0.8823529411764706,0.9345238095238096,0.9128919860627178,SRFV.tsv
0,50,0.1598639455782313,0.6337448559670782,0.24101479915433405,SLMB.tsv
50,100,0.6204744069912609,0.7382198952879581,0.6431451612903226,SLMB.tsv
100,150,0.5804066543438078,0.7959183673469388,0.6475826972010178,SLMB.tsv
150,200,0.7610722610722611,0.7473118279569892,0.7586206896551724,SLMB.tsv
200,250,0.7597087378640777,0.7931034482758621,0.7773972602739726,SLMB.tsv
250,300,0.7576736672051696,0.7857142857142857,0.7640449438202247,SLMB.tsv
300,350,0.7449567723342939,0.8294573643410853,0.7582017010935601,SLMB.tsv
350,400,0.7826086956521741,0.8012048192771084,0.7883895131086143,SLMB.tsv
400,450,0.8061224489795918,0.8484848484848485,0.8111510791366906,SLMB.tsv
450,500,0.7671232876712328,0.8478260869565217,0.7864583333333334,SLMB.tsv
500,550,0.780564263322884,0.8582677165354331,0.8026905829596412,SLMB.tsv
550,600,0.8560311284046692,0.8923076923076924,0.8601036269430051,SLMB.tsv
600,650,0.8234042553191491,0.8602150537634409,0.8294849023090586,SLMB.tsv
650,700,0.8104575163398693,0.9772727272727272,0.8250497017892644,SLMB.tsv
700,716,0.9014084507042254,0.7333333333333333,0.8362068965517241,SLMB.tsv
0,50,0.4099526066350711,0.4840764331210191,0.43005181347150256,SE2C.tsv
50,100,0.622,0.610062893081761,0.6191198786039454,SE2C.tsv
100,150,0.7097966728280961,0.6825396825396826,0.704647676161919,SE2C.tsv
150,200,0.6937119675456389,0.7218543046357616,0.7003105590062112,SE2C.tsv
200,250,0.7774294670846394,0.7607361963190185,0.7717842323651453,SE2C.tsv
250,300,0.7142857142857143,0.8181818181818182,0.7560975609756098,SE2C.tsv
300,350,0.8078291814946619,0.8683127572016461,0.8358778625954199,SE2C.tsv
350,400,0.7795698924731183,0.8830548926014321,0.8512396694214877,SE2C.tsv
400,450,0.8506787330316742,0.8655462184873951,0.8558823529411764,SE2C.tsv
450,500,0.8365384615384616,0.8536585365853658,0.8433268858800773,SE2C.tsv
500,550,0.8173076923076923,0.8578947368421053,0.8300330033003299,SE2C.tsv
550,552,0.9166666666666666,0.0,0.8461538461538461,SE2C.tsv
0,50,0.3850267379679144,0.2879581151832461,0.335978835978836,SWYP.tsv
50,100,0.6401673640167364,0.5325670498084292,0.584,SWYP.tsv
100,150,0.7086614173228346,0.6965811965811965,0.7028688524590164,SWYP.tsv
150,200,0.7229437229437229,0.7092198581560284,0.717741935483871,SWYP.tsv
200,250,0.757847533632287,0.7375886524822695,0.75,SWYP.tsv
250,282,0.8244897959183674,0.78125,0.8096514745308311,SWYP.tsv
0,50,0.11235955056179776,0.2942271880819367,0.268370607028754,SNXL.tsv
50,100,0.4666666666666667,0.4190317195325543,0.42236024844720504,SNXL.tsv
100,150,0.75,0.4761904761904762,0.6222222222222222,SNXL.tsv
150,200,0.7292576419213974,0.7041284403669725,0.7127819548872181,SNXL.tsv
200,250,0.8040540540540541,0.7170731707317073,0.7684630738522954,SNXL.tsv
250,300,0.8947368421052632,0.739454094292804,0.7736943907156673,SNXL.tsv
300,350,0.7413793103448276,0.7970479704797048,0.7713717693836978,SNXL.tsv
350,400,0.8360655737704918,0.7686116700201208,0.7759856630824373,SNXL.tsv
400,450,0.8248175182481752,0.8444444444444444,0.8398637137989778,SNXL.tsv
450,500,0.9629629629629628,0.8120300751879699,0.8300220750551877,SNXL.tsv
500,550,0.7551020408163265,0.8126126126126126,0.8079470198675497,SNXL.tsv
550,600,0.8358862144420132,0.76,0.8090523338048091,SNXL.tsv
600,650,0.8721461187214612,0.8081534772182254,0.8301886792452831,SNXL.tsv
650,700,0.8862068965517241,0.79296875,0.8424908424908425,SNXL.tsv
700,750,0.9126984126984128,0.8080808080808081,0.8333333333333334,SNXL.tsv
750,800,0.9055555555555556,0.7846153846153846,0.8188976377952756,SNXL.tsv
800,850,0.9371428571428572,0.7929155313351499,0.8394833948339483,SNXL.tsv
850,900,0.9022988505747126,0.7849462365591398,0.8300220750551877,SNXL.tsv
900,943,1.0,0.8223684210526315,0.8348623853211009,SNXL.tsv
0,50,0.2601010101010101,0.6115107913669064,0.4050445103857567,S2E2.tsv
50,100,0.6240126382306477,0.6010638297872339,0.6187576126674786,S2E2.tsv
100,150,0.7591623036649214,0.8148148148148148,0.7847025495750708,S2E2.tsv
150,200,0.7207792207792207,0.7626262626262627,0.7443181818181818,S2E2.tsv
200,250,0.851063829787234,0.7795918367346939,0.7994100294985249,S2E2.tsv
250,300,0.7205882352941176,0.8208092485549133,0.8043478260869565,S2E2.tsv
300,350,0.7918781725888325,0.8365384615384616,0.8073089700996677,S2E2.tsv
350,400,0.8277310924369747,0.8089171974522293,0.8202531645569621,S2E2.tsv
400,450,0.8860759493670886,0.8027210884353742,0.831858407079646,S2E2.tsv
450,500,0.8918918918918919,0.7974683544303798,0.8526315789473684,S2E2.tsv
500,513,0.8636363636363636,0.8965517241379308,0.8823529411764706,S2E2.tsv
0,50,0.3469387755102041,0.31413612565445026,0.3284023668639053,SW55.tsv
50,100,0.5714285714285714,0.4621212121212121,0.5183823529411765,SW55.tsv
100,150,0.6559139784946236,0.6761006289308176,0.6666666666666666,SW55.tsv
150,200,0.6430260047281324,0.6261682242990654,0.6396226415094339,SW55.tsv
200,250,0.6167664670658682,0.8783068783068783,0.7556179775280899,SW55.tsv
250,300,0.8174603174603174,0.8303249097472925,0.8279411764705882,SW55.tsv
300,350,0.7794871794871795,0.8415094339622642,0.8152173913043478,SW55.tsv
350,400,0.8268156424581006,0.8142076502732241,0.8204419889502762,SW55.tsv
400,420,0.9166666666666666,0.7419354838709677,0.8181818181818182,SW55.tsv
0,50,0.2533333333333333,0.5159235668789809,0.3612565445026178,SBX7.tsv
50,100,0.5707547169811321,0.6495327102803738,0.6103286384976526,SBX7.tsv
100,150,0.615606936416185,0.6812227074235808,0.6417391304347826,SBX7.tsv
150,200,0.7380952380952381,0.7611940298507462,0.744140625,SBX7.tsv
200,250,0.7132867132867133,0.7643678160919541,0.7326086956521739,SBX7.tsv
250,300,0.7358490566037735,0.8225806451612904,0.7634961439588689,SBX7.tsv
300,350,0.7376093294460642,0.88,0.7756410256410257,SBX7.tsv
350,400,0.7682119205298014,0.8535353535353535,0.8166189111747851,SBX7.tsv
400,450,0.7734375,0.8231292517006803,0.8080568720379147,SBX7.tsv
