speaker1,speaker1_token_number,speaker1_expression_token_number,speaker1_expression_number,speaker1_er_ratio,speaker2,speaker2_token_number,speaker2_expression_token_number,speaker2_expression_number,speaker2_er_ratio,speaker3,speaker3_token_number,speaker3_expression_token_number,speaker3_expression_number,speaker3_er_ratio,speaker4,speaker4_token_number,speaker4_expression_token_number,speaker4_expression_number,speaker4_er_ratio,total_token_number,total_er_token_number,av_er_ratio,total_er_number,begin,end,file
S0604,23,9,9,0.39130434782608703,S0605,25,14,10,0.56,S0603,164,64,46,0.3902439024390244,S0493,208,88,74,0.4230769230769231,420,175,0.4166666666666667,139,2100,2150,SR3K.tsv
S0604,55,28,27,0.509090909090909,S0605,22,5,4,0.2272727272727273,S0603,102,59,47,0.5784313725490197,S0493,337,186,159,0.5519287833827893,516,278,0.5387596899224806,237,2150,2200,SR3K.tsv
S0604,37,21,18,0.5675675675675675,S0605,5,3,3,0.6,S0603,109,64,56,0.5871559633027523,S0493,192,70,65,0.3645833333333333,343,158,0.4606413994169096,142,2200,2250,SR3K.tsv
S0604,118,63,53,0.5338983050847458,S0605,27,16,15,0.5925925925925926,S0603,46,3,2,0.06521739130434782,S0493,102,41,40,0.4019607843137255,293,123,0.4197952218430034,110,2250,2300,SR3K.tsv
S0604,138,61,48,0.4420289855072464,S0605,9,5,4,0.5555555555555556,S0603,21,14,12,0.6666666666666666,S0493,249,101,93,0.40562248995983935,417,181,0.434052757793765,157,2300,2350,SR3K.tsv
S0604,83,32,30,0.3855421686746988,S0605,15,5,5,0.3333333333333333,S0603,81,43,29,0.5308641975308642,S0493,139,48,42,0.34532374100719426,318,128,0.4025157232704403,106,2350,2400,SR3K.tsv
S0604,52,19,19,0.36538461538461536,S0605,1,0,0,0.0,S0603,113,42,38,0.3716814159292036,S0493,107,30,27,0.2803738317757009,273,91,0.3333333333333333,84,2400,2450,SR3K.tsv
S0604,31,14,14,0.4516129032258064,S0605,17,11,10,0.6470588235294118,S0603,80,15,15,0.1875,S0493,106,32,29,0.3018867924528302,234,72,0.3076923076923077,68,2450,2500,SR3K.tsv
S0604,35,11,10,0.3142857142857143,S0605,38,17,15,0.4473684210526316,S0603,78,40,32,0.5128205128205128,S0493,126,56,49,0.4444444444444444,277,124,0.4476534296028881,106,2500,2550,SR3K.tsv
S0604,39,25,23,0.6410256410256411,S0605,30,14,12,0.4666666666666667,S0603,99,29,23,0.2929292929292929,S0493,93,28,26,0.3010752688172043,261,96,0.36781609195402293,84,2550,2600,SR3K.tsv
S0604,30,11,10,0.36666666666666653,S0605,15,0,0,0.0,S0603,80,35,33,0.4375,S0493,135,72,63,0.5333333333333333,260,118,0.4538461538461538,106,2600,2650,SR3K.tsv
S0604,126,61,53,0.4841269841269841,S0605,19,15,13,0.7894736842105263,S0603,71,39,34,0.5492957746478874,S0493,156,73,59,0.467948717948718,372,188,0.5053763440860215,159,2650,2700,SR3K.tsv
S0604,41,25,20,0.6097560975609756,S0605,73,47,42,0.6438356164383562,S0603,59,7,7,0.11864406779661014,S0493,115,31,29,0.26956521739130435,288,110,0.3819444444444444,98,2700,2750,SR3K.tsv
S0604,78,42,39,0.5384615384615384,S0605,22,2,1,0.09090909090909093,S0603,66,13,11,0.19696969696969696,S0493,123,53,41,0.43089430894308944,289,110,0.3806228373702422,92,2750,2800,SR3K.tsv
S0604,78,37,36,0.4743589743589744,S0605,0,0,0,0.0,S0603,81,27,25,0.3333333333333333,S0493,99,39,32,0.3939393939393939,258,103,0.3992248062015504,93,2800,2850,SR3K.tsv
S0604,103,45,32,0.4368932038834951,S0605,0,0,0,0.0,S0603,101,45,37,0.4455445544554456,S0493,204,85,76,0.4166666666666667,408,175,0.42892156862745096,145,2850,2900,SR3K.tsv
S0604,34,14,14,0.4117647058823529,S0605,3,3,2,1.0,S0603,75,38,35,0.5066666666666667,S0493,135,27,26,0.2,247,82,0.3319838056680162,77,2900,2950,SR3K.tsv
S0604,104,59,54,0.5673076923076923,S0605,7,4,4,0.5714285714285714,S0603,84,32,25,0.3809523809523809,S0493,163,63,50,0.38650306748466257,358,158,0.441340782122905,133,2950,3000,SR3K.tsv
S0604,105,57,52,0.5428571428571428,S0605,112,44,39,0.3928571428571429,S0603,76,26,23,0.34210526315789475,S0493,160,39,33,0.24375,453,166,0.3664459161147903,147,3000,3050,SR3K.tsv
S0604,87,12,11,0.13793103448275862,S0605,96,39,34,0.40625,S0603,140,78,67,0.5571428571428572,S0493,80,33,31,0.4125,403,162,0.40198511166253104,143,3050,3100,SR3K.tsv
S0604,111,55,48,0.4954954954954955,S0605,0,0,0,0.0,S0603,93,38,32,0.4086021505376344,S0493,228,98,77,0.4298245614035088,432,191,0.4421296296296297,157,3100,3150,SR3K.tsv
S0604,9,2,2,0.2222222222222222,S0605,0,0,0,0.0,S0603,1,0,0,0.0,S0493,11,0,0,0.0,21,2,0.09523809523809523,2,3150,3153,SR3K.tsv
S0192,92,42,34,0.4565217391304348,S0198,136,50,41,0.36764705882352944,S0229,46,12,11,0.2608695652173913,S0230,18,8,5,0.4444444444444444,292,112,0.3835616438356164,91,0,50,SN98.tsv
S0192,82,29,23,0.35365853658536583,S0198,88,39,30,0.4431818181818182,S0229,45,30,23,0.6666666666666666,S0230,98,62,54,0.6326530612244898,313,160,0.5111821086261981,130,50,100,SN98.tsv
S0192,72,20,19,0.2777777777777778,S0198,80,33,32,0.4125,S0229,19,8,7,0.42105263157894735,S0230,66,40,32,0.6060606060606061,237,101,0.4261603375527426,90,100,150,SN98.tsv
S0192,50,12,10,0.24,S0198,95,29,26,0.30526315789473685,S0229,36,13,11,0.3611111111111111,S0230,32,11,10,0.34375,213,65,0.3051643192488263,57,150,200,SN98.tsv
S0192,45,18,18,0.4,S0198,162,52,42,0.32098765432098764,S0229,3,1,1,0.3333333333333333,S0230,63,29,26,0.4603174603174603,273,100,0.3663003663003663,87,200,250,SN98.tsv
S0192,126,60,50,0.4761904761904762,S0198,164,59,50,0.3597560975609756,S0229,4,1,1,0.25,S0230,91,57,49,0.6263736263736264,385,177,0.4597402597402597,150,250,300,SN98.tsv
S0192,89,40,33,0.44943820224719105,S0198,112,38,34,0.3392857142857143,S0229,26,13,10,0.5,S0230,37,13,12,0.35135135135135137,264,104,0.3939393939393939,89,300,350,SN98.tsv
S0192,62,18,18,0.2903225806451613,S0198,117,32,27,0.27350427350427353,S0229,39,16,14,0.41025641025641024,S0230,64,37,33,0.578125,282,103,0.3652482269503545,92,350,400,SN98.tsv
S0192,67,22,20,0.3283582089552239,S0198,158,56,51,0.35443037974683544,S0229,13,3,2,0.2307692307692308,S0230,50,16,13,0.32,288,97,0.3368055555555556,86,400,450,SN98.tsv
S0192,95,41,36,0.43157894736842106,S0198,128,41,35,0.3203125,S0229,15,5,5,0.3333333333333333,S0230,30,11,9,0.36666666666666653,268,98,0.3656716417910448,85,450,500,SN98.tsv
S0192,56,23,22,0.4107142857142857,S0198,109,32,31,0.29357798165137616,S0229,8,3,3,0.375,S0230,54,19,17,0.35185185185185186,227,77,0.3392070484581498,73,500,550,SN98.tsv
S0192,176,55,48,0.3125,S0198,101,38,32,0.3762376237623761,S0229,13,11,10,0.8461538461538461,S0230,38,17,15,0.4473684210526316,328,121,0.36890243902439024,105,550,600,SN98.tsv
S0192,99,29,27,0.2929292929292929,S0198,213,81,73,0.38028169014084506,S0229,2,1,1,0.5,S0230,25,10,10,0.4,339,121,0.3569321533923304,111,600,650,SN98.tsv
S0192,141,81,75,0.5744680851063829,S0198,186,65,52,0.3494623655913979,S0229,14,10,10,0.7142857142857143,S0230,41,30,28,0.7317073170731707,382,186,0.4869109947643979,165,650,700,SN98.tsv
S0192,49,27,25,0.5510204081632653,S0198,197,51,43,0.2588832487309645,S0229,9,7,6,0.7777777777777778,S0230,108,70,51,0.6481481481481481,363,155,0.42699724517906334,125,700,750,SN98.tsv
S0192,86,32,31,0.372093023255814,S0198,136,39,30,0.2867647058823529,S0229,2,2,2,1.0,S0230,58,16,13,0.27586206896551724,282,89,0.31560283687943264,76,750,800,SN98.tsv
S0192,106,17,17,0.16037735849056606,S0198,155,68,63,0.4387096774193549,S0229,14,5,4,0.35714285714285715,S0230,39,26,24,0.6666666666666666,314,116,0.3694267515923567,108,800,850,SN98.tsv
S0192,141,60,55,0.425531914893617,S0198,97,42,38,0.4329896907216495,S0229,3,2,2,0.6666666666666666,S0230,109,41,35,0.3761467889908257,350,145,0.4142857142857143,130,850,900,SN98.tsv
S0192,155,83,75,0.535483870967742,S0198,184,82,68,0.44565217391304346,S0229,10,3,3,0.3,S0230,85,25,21,0.29411764705882354,434,193,0.4447004608294931,167,900,950,SN98.tsv
S0192,185,61,53,0.3297297297297297,S0198,139,61,55,0.4388489208633093,S0229,4,2,2,0.5,S0230,43,26,24,0.6046511627906976,371,150,0.4043126684636119,134,950,1000,SN98.tsv
S0192,70,22,21,0.3142857142857143,S0198,98,53,41,0.5408163265306123,S0229,22,10,9,0.4545454545454545,S0230,50,32,28,0.64,240,117,0.4875,99,1000,1050,SN98.tsv
S0192,18,10,7,0.5555555555555556,S0198,99,38,33,0.3838383838383838,S0229,40,26,17,0.65,S0230,164,57,47,0.3475609756097561,321,131,0.40809968847352013,104,1050,1100,SN98.tsv
S0192,64,50,36,0.78125,S0198,299,98,85,0.3277591973244147,S0229,2,0,0,0.0,S0230,84,28,19,0.3333333333333333,449,176,0.3919821826280624,140,1100,1150,SN98.tsv
S0192,28,14,13,0.5,S0198,215,79,71,0.3674418604651163,S0229,35,16,12,0.4571428571428571,S0230,104,40,33,0.38461538461538464,382,149,0.3900523560209424,129,1150,1200,SN98.tsv
S0192,111,56,51,0.5045045045045045,S0198,134,40,38,0.29850746268656714,S0229,11,8,8,0.7272727272727273,S0230,96,30,24,0.3125,352,134,0.3806818181818182,121,1200,1250,SN98.tsv
S0192,124,56,48,0.4516129032258064,S0198,200,77,66,0.385,S0229,31,14,13,0.4516129032258064,S0230,0,0,0,0.0,355,147,0.4140845070422535,127,1250,1300,SN98.tsv
S0192,73,14,12,0.1917808219178082,S0198,311,95,79,0.3054662379421222,S0229,26,12,10,0.4615384615384616,S0230,35,19,18,0.5428571428571428,445,140,0.3146067415730337,119,1300,1350,SN98.tsv
S0192,21,9,9,0.42857142857142855,S0198,165,51,49,0.3090909090909091,S0229,3,2,2,0.6666666666666666,S0230,139,53,49,0.38129496402877705,328,115,0.3506097560975609,109,1350,1400,SN98.tsv
S0192,46,32,26,0.6956521739130435,S0198,137,33,25,0.24087591240875916,S0229,12,2,1,0.16666666666666666,S0230,133,45,36,0.3383458646616541,328,112,0.3414634146341464,88,1400,1450,SN98.tsv
S0192,8,0,0,0.0,S0198,63,6,6,0.09523809523809523,S0229,0,0,0,0.0,S0230,7,3,3,0.42857142857142855,78,9,0.1153846153846154,9,1450,1464,SN98.tsv
S0392,155,67,64,0.43225806451612897,S0390,181,58,50,0.32044198895027626,S0391,0,0,0,0.0,S0393,0,0,0,0.0,336,125,0.3720238095238095,114,0,50,S3U3.tsv
S0392,303,95,89,0.31353135313531355,S0390,104,41,36,0.3942307692307692,S0391,20,12,11,0.6,S0393,10,3,3,0.3,437,151,0.3455377574370709,139,50,100,S3U3.tsv
S0392,240,58,54,0.2416666666666667,S0390,57,38,27,0.6666666666666666,S0391,82,36,32,0.4390243902439024,S0393,25,12,9,0.48,404,144,0.3564356435643564,122,100,150,S3U3.tsv
S0392,64,22,22,0.34375,S0390,79,31,28,0.3924050632911392,S0391,94,28,22,0.2978723404255319,S0393,23,6,6,0.2608695652173913,260,87,0.3346153846153846,78,150,200,S3U3.tsv
S0392,74,33,31,0.4459459459459459,S0390,53,22,22,0.4150943396226415,S0391,74,17,14,0.2297297297297297,S0393,75,22,19,0.2933333333333333,276,94,0.34057971014492755,86,200,250,S3U3.tsv
S0392,140,65,55,0.4642857142857143,S0390,87,24,21,0.27586206896551724,S0391,122,68,57,0.5573770491803278,S0393,51,20,20,0.392156862745098,400,177,0.4425,153,250,300,S3U3.tsv
S0392,115,53,42,0.4608695652173913,S0390,36,6,6,0.16666666666666666,S0391,85,40,37,0.4705882352941176,S0393,123,58,47,0.4715447154471545,359,157,0.4373259052924791,132,300,350,S3U3.tsv
S0392,173,67,58,0.3872832369942196,S0390,9,6,6,0.6666666666666666,S0391,36,8,7,0.2222222222222222,S0393,103,50,45,0.4854368932038835,321,131,0.40809968847352013,116,350,400,S3U3.tsv
S0392,56,23,21,0.4107142857142857,S0390,154,51,48,0.3311688311688312,S0391,50,9,9,0.18,S0393,63,29,26,0.4603174603174603,323,112,0.346749226006192,104,400,450,S3U3.tsv
S0392,80,31,29,0.3875,S0390,84,25,23,0.2976190476190476,S0391,70,31,26,0.4428571428571429,S0393,96,39,36,0.40625,330,126,0.3818181818181817,114,450,500,S3U3.tsv
S0392,52,23,19,0.4423076923076923,S0390,41,23,19,0.5609756097560976,S0391,151,64,56,0.423841059602649,S0393,120,44,37,0.36666666666666653,364,154,0.4230769230769231,131,500,550,S3U3.tsv
S0392,144,63,56,0.4375,S0390,61,18,16,0.29508196721311475,S0391,71,2,2,0.028169014084507043,S0393,57,19,14,0.3333333333333333,333,102,0.3063063063063063,88,550,600,S3U3.tsv
S0392,132,45,39,0.3409090909090909,S0390,42,18,16,0.42857142857142855,S0391,71,40,35,0.5633802816901409,S0393,64,31,25,0.484375,309,134,0.4336569579288026,115,600,650,S3U3.tsv
S0392,90,49,40,0.5444444444444444,S0390,66,14,13,0.21212121212121213,S0391,206,95,77,0.4611650485436893,S0393,36,16,15,0.4444444444444444,398,174,0.4371859296482412,145,650,700,S3U3.tsv
S0392,79,29,23,0.3670886075949367,S0390,95,48,43,0.5052631578947369,S0391,131,44,37,0.33587786259541985,S0393,88,23,19,0.26136363636363635,393,144,0.36641221374045796,122,700,750,S3U3.tsv
S0392,16,10,9,0.625,S0390,88,46,40,0.5227272727272727,S0391,122,46,44,0.3770491803278688,S0393,51,20,17,0.392156862745098,277,122,0.4404332129963899,110,750,800,S3U3.tsv
S0392,14,4,3,0.2857142857142857,S0390,109,35,31,0.3211009174311927,S0391,81,23,23,0.2839506172839506,S0393,44,24,24,0.5454545454545454,248,86,0.3467741935483871,81,800,850,S3U3.tsv
S0392,28,12,9,0.42857142857142855,S0390,69,33,30,0.4782608695652174,S0391,98,20,20,0.20408163265306126,S0393,113,45,40,0.3982300884955752,308,110,0.35714285714285715,99,850,900,S3U3.tsv
S0392,67,15,15,0.22388059701492535,S0390,0,0,0,0.0,S0391,89,20,16,0.2247191011235955,S0393,79,36,28,0.4556962025316456,235,71,0.3021276595744681,59,900,950,S3U3.tsv
S0392,95,38,37,0.4,S0390,39,16,15,0.41025641025641024,S0391,99,31,24,0.31313131313131315,S0393,92,34,29,0.3695652173913043,325,119,0.36615384615384616,105,950,1000,S3U3.tsv
S0392,62,32,30,0.5161290322580645,S0390,94,23,21,0.24468085106382975,S0391,33,14,14,0.42424242424242425,S0393,45,12,10,0.26666666666666666,234,81,0.3461538461538461,75,1000,1050,S3U3.tsv
S0392,110,49,41,0.44545454545454544,S0390,45,23,18,0.5111111111111111,S0391,98,31,31,0.3163265306122449,S0393,106,24,21,0.22641509433962265,359,127,0.35376044568245124,111,1050,1100,S3U3.tsv
S0392,44,19,14,0.4318181818181818,S0390,85,20,20,0.2352941176470588,S0391,38,23,17,0.6052631578947368,S0393,58,25,18,0.4310344827586207,225,87,0.38666666666666666,69,1100,1150,S3U3.tsv
S0392,111,58,48,0.5225225225225225,S0390,47,33,29,0.7021276595744681,S0391,136,39,32,0.2867647058823529,S0393,62,29,27,0.4677419354838709,356,159,0.4466292134831461,136,1150,1200,S3U3.tsv
S0392,119,62,53,0.5210084033613446,S0390,205,56,48,0.2731707317073171,S0391,50,23,16,0.46,S0393,47,25,22,0.5319148936170213,421,166,0.3942992874109264,139,1200,1250,S3U3.tsv
S0392,38,25,23,0.6578947368421053,S0390,217,31,26,0.14285714285714285,S0391,3,1,1,0.3333333333333333,S0393,69,20,14,0.2898550724637681,327,77,0.23547400611620795,64,1250,1300,S3U3.tsv
S0392,155,65,57,0.41935483870967744,S0390,89,30,23,0.33707865168539325,S0391,34,16,13,0.4705882352941176,S0393,47,15,11,0.3191489361702128,325,126,0.3876923076923077,104,1300,1350,S3U3.tsv
S0392,285,130,116,0.456140350877193,S0390,289,119,98,0.4117647058823529,S0391,186,105,84,0.5645161290322581,S0393,0,0,0,0.0,760,354,0.4657894736842105,298,1350,1400,S3U3.tsv
S0392,41,18,18,0.4390243902439024,S0390,79,41,37,0.5189873417721519,S0391,136,30,28,0.22058823529411764,S0393,67,7,7,0.1044776119402985,323,96,0.2972136222910217,90,1400,1450,S3U3.tsv
S0392,236,84,77,0.3559322033898305,S0390,212,77,71,0.3632075471698113,S0391,10,9,9,0.9,S0393,42,26,21,0.6190476190476191,500,196,0.392,178,1450,1500,S3U3.tsv
S0392,112,43,32,0.38392857142857145,S0390,85,25,24,0.29411764705882354,S0391,93,40,37,0.4301075268817205,S0393,75,47,38,0.6266666666666667,365,155,0.4246575342465753,131,1500,1550,S3U3.tsv
S0392,2,2,2,1.0,S0390,212,88,81,0.4150943396226415,S0391,63,18,17,0.2857142857142857,S0393,103,53,45,0.5145631067961165,380,161,0.4236842105263158,145,1550,1600,S3U3.tsv
S0392,167,27,25,0.16167664670658682,S0390,80,40,34,0.5,S0391,56,32,24,0.5714285714285714,S0393,36,22,18,0.6111111111111112,339,121,0.3569321533923304,101,1600,1650,S3U3.tsv
S0392,8,2,2,0.25,S0390,205,82,78,0.4,S0391,107,43,36,0.4018691588785047,S0393,83,39,31,0.4698795180722892,403,166,0.4119106699751861,147,1650,1700,S3U3.tsv
S0392,25,7,7,0.28,S0390,32,12,11,0.375,S0391,235,80,77,0.3404255319148936,S0393,45,24,21,0.5333333333333333,337,123,0.3649851632047478,116,1700,1750,S3U3.tsv
S0392,28,16,13,0.5714285714285714,S0390,28,19,19,0.6785714285714286,S0391,109,32,30,0.29357798165137616,S0393,18,6,5,0.3333333333333333,183,73,0.3989071038251366,67,1750,1781,S3U3.tsv
S0024,42,13,11,0.30952380952380953,S0144,43,22,22,0.5116279069767442,S0012,157,49,43,0.31210191082802546,S0013,45,17,15,0.37777777777777777,287,101,0.3519163763066202,91,0,50,SHLT.tsv
S0024,97,57,47,0.5876288659793815,S0144,82,44,34,0.5365853658536586,S0012,319,66,53,0.20689655172413796,S0013,5,4,4,0.8,503,171,0.3399602385685885,138,50,100,SHLT.tsv
S0024,158,72,61,0.4556962025316456,S0144,42,6,4,0.14285714285714285,S0012,150,67,52,0.44666666666666666,S0013,45,31,21,0.6888888888888889,395,176,0.4455696202531645,138,100,150,SHLT.tsv
S0024,107,57,50,0.5327102803738317,S0144,111,58,50,0.5225225225225225,S0012,212,72,62,0.33962264150943394,S0013,53,16,14,0.3018867924528302,483,203,0.42028985507246375,176,150,200,SHLT.tsv
S0024,95,42,35,0.4421052631578947,S0144,86,31,26,0.36046511627906974,S0012,248,79,66,0.3185483870967742,S0013,11,6,6,0.5454545454545454,440,158,0.3590909090909091,133,200,250,SHLT.tsv
S0024,180,90,68,0.5,S0144,92,21,19,0.22826086956521735,S0012,159,82,71,0.5157232704402516,S0013,15,5,5,0.3333333333333333,446,198,0.4439461883408072,163,250,300,SHLT.tsv
S0024,155,96,77,0.6193548387096774,S0144,83,33,31,0.3975903614457832,S0012,174,49,42,0.28160919540229884,S0013,14,8,8,0.5714285714285714,426,186,0.4366197183098591,158,300,350,SHLT.tsv
S0024,24,6,4,0.25,S0144,269,71,66,0.2639405204460967,S0012,67,38,30,0.5671641791044776,S0013,25,6,5,0.24,385,121,0.3142857142857143,105,350,400,SHLT.tsv
S0024,0,0,0,0.0,S0144,56,22,21,0.3928571428571429,S0012,282,86,73,0.3049645390070922,S0013,41,16,16,0.3902439024390244,379,124,0.3271767810026385,110,400,450,SHLT.tsv
S0024,0,0,0,0.0,S0144,0,0,0,0.0,S0012,0,0,0,0.0,S0013,1,0,0,0.0,1,0,0.0,0,450,451,SHLT.tsv
S0330,35,7,7,0.2,S0326,111,43,38,0.38738738738738737,S0328,74,31,25,0.4189189189189189,S0331,20,13,12,0.65,240,94,0.39166666666666666,82,0,50,STKW.tsv
S0330,60,34,20,0.5666666666666667,S0326,208,111,96,0.5336538461538461,S0328,41,16,12,0.3902439024390244,S0331,103,41,32,0.3980582524271845,412,202,0.4902912621359223,160,50,100,STKW.tsv
S0330,35,16,12,0.4571428571428571,S0326,115,28,25,0.24347826086956526,S0328,48,23,19,0.4791666666666667,S0331,77,34,28,0.4415584415584416,275,101,0.3672727272727273,84,100,150,STKW.tsv
S0330,104,38,37,0.36538461538461536,S0326,29,4,3,0.13793103448275862,S0328,59,21,17,0.3559322033898305,S0331,77,22,19,0.2857142857142857,269,85,0.3159851301115242,76,150,200,STKW.tsv
S0330,82,30,24,0.36585365853658536,S0326,41,17,15,0.4146341463414634,S0328,75,13,8,0.17333333333333334,S0331,104,37,36,0.3557692307692308,302,97,0.3211920529801324,83,200,250,STKW.tsv
S0330,81,32,27,0.3950617283950617,S0326,33,7,6,0.21212121212121213,S0328,53,22,19,0.4150943396226415,S0331,67,31,28,0.4626865671641791,234,92,0.3931623931623932,80,250,300,STKW.tsv
S0330,63,17,17,0.2698412698412698,S0326,40,17,16,0.425,S0328,42,11,11,0.2619047619047619,S0331,53,26,22,0.490566037735849,198,71,0.35858585858585856,66,300,350,STKW.tsv
S0330,53,23,22,0.4339622641509434,S0326,94,34,33,0.3617021276595745,S0328,86,35,30,0.4069767441860465,S0331,70,26,22,0.37142857142857133,303,118,0.38943894389438943,107,350,400,STKW.tsv
S0330,158,68,58,0.4303797468354431,S0326,165,60,53,0.3636363636363637,S0328,118,67,54,0.5677966101694916,S0331,24,9,9,0.375,465,204,0.4387096774193549,174,400,450,STKW.tsv
S0330,163,84,68,0.5153374233128835,S0326,206,24,22,0.11650485436893206,S0328,24,12,12,0.5,S0331,10,4,4,0.4,403,124,0.3076923076923077,106,450,500,STKW.tsv
S0330,181,79,70,0.4364640883977901,S0326,73,23,18,0.3150684931506849,S0328,40,17,15,0.425,S0331,76,23,20,0.3026315789473684,370,142,0.3837837837837838,123,500,550,STKW.tsv
S0330,37,22,18,0.5945945945945946,S0326,47,21,17,0.44680851063829785,S0328,79,29,24,0.3670886075949367,S0331,60,14,12,0.2333333333333333,223,86,0.38565022421524653,71,550,600,STKW.tsv
S0330,106,43,36,0.4056603773584906,S0326,45,25,19,0.5555555555555556,S0328,72,11,3,0.1527777777777778,S0331,57,21,14,0.3684210526315789,280,100,0.35714285714285715,72,600,650,STKW.tsv
S0330,75,40,30,0.5333333333333333,S0326,109,21,20,0.1926605504587156,S0328,28,12,9,0.42857142857142855,S0331,66,25,23,0.3787878787878788,278,98,0.3525179856115108,82,650,700,STKW.tsv
S0330,80,34,21,0.425,S0326,86,48,41,0.5581395348837209,S0328,81,30,24,0.3703703703703704,S0331,125,60,43,0.48,372,172,0.4623655913978494,129,700,750,STKW.tsv
S0330,131,60,53,0.4580152671755725,S0326,66,38,27,0.5757575757575758,S0328,36,12,9,0.3333333333333333,S0331,109,31,29,0.28440366972477066,342,141,0.412280701754386,118,750,800,STKW.tsv
S0330,156,80,68,0.5128205128205128,S0326,63,13,11,0.20634920634920634,S0328,107,36,31,0.3364485981308411,S0331,119,48,38,0.4033613445378152,445,177,0.397752808988764,148,800,850,STKW.tsv
S0330,71,32,28,0.4507042253521127,S0326,55,21,19,0.3818181818181817,S0328,175,55,52,0.3142857142857143,S0331,57,21,16,0.3684210526315789,358,129,0.36033519553072624,115,850,900,STKW.tsv
S0330,13,1,1,0.07692307692307693,S0326,125,39,34,0.312,S0328,96,37,32,0.3854166666666667,S0331,0,0,0,0.0,234,77,0.32905982905982906,67,900,945,STKW.tsv
S0104,213,77,72,0.3615023474178404,S0110,10,5,4,0.5,S0379,133,41,40,0.3082706766917293,S0167,1,1,1,1.0,357,124,0.3473389355742297,117,0,50,SH5J.tsv
S0104,228,70,65,0.30701754385964913,S0110,69,31,26,0.4492753623188406,S0379,39,9,9,0.2307692307692308,S0167,0,0,0,0.0,336,110,0.3273809523809524,100,50,100,SH5J.tsv
S0104,129,32,29,0.248062015503876,S0110,21,12,11,0.5714285714285714,S0379,15,3,3,0.2,S0167,99,39,31,0.3939393939393939,264,86,0.3257575757575757,74,100,150,SH5J.tsv
S0104,146,68,62,0.4657534246575342,S0110,51,28,24,0.5490196078431373,S0379,1,1,1,1.0,S0167,202,32,28,0.15841584158415842,400,129,0.3225,115,150,200,SH5J.tsv
S0104,116,42,36,0.3620689655172414,S0110,104,41,37,0.3942307692307692,S0379,21,8,7,0.3809523809523809,S0167,24,7,5,0.2916666666666667,265,98,0.36981132075471695,85,200,250,SH5J.tsv
S0104,81,35,31,0.4320987654320987,S0110,145,48,43,0.3310344827586207,S0379,0,0,0,0.0,S0167,69,31,23,0.4492753623188406,295,114,0.3864406779661017,97,250,300,SH5J.tsv
S0104,222,62,59,0.2792792792792793,S0110,56,25,19,0.44642857142857145,S0379,39,22,19,0.5641025641025641,S0167,0,0,0,0.0,317,109,0.3438485804416404,97,300,350,SH5J.tsv
S0104,382,165,154,0.4319371727748691,S0110,31,2,2,0.06451612903225806,S0379,151,50,47,0.3311258278145696,S0167,0,0,0,0.0,564,217,0.38475177304964536,203,350,400,SH5J.tsv
S0104,341,98,89,0.2873900293255132,S0110,0,0,0,0.0,S0379,237,126,113,0.5316455696202531,S0167,0,0,0,0.0,578,224,0.3875432525951557,202,400,450,SH5J.tsv
S0104,322,79,74,0.2453416149068323,S0110,1,0,0,0.0,S0379,132,61,56,0.4621212121212121,S0167,0,0,0,0.0,455,140,0.3076923076923077,130,450,500,SH5J.tsv
S0104,80,20,18,0.25,S0110,52,22,19,0.4230769230769231,S0379,167,81,71,0.4850299401197605,S0167,59,32,28,0.5423728813559322,358,155,0.4329608938547486,136,500,550,SH5J.tsv
S0104,3,2,2,0.6666666666666666,S0110,12,4,4,0.3333333333333333,S0379,52,4,4,0.07692307692307693,S0167,7,0,0,0.0,74,10,0.13513513513513514,10,550,569,SH5J.tsv
S0330,298,75,71,0.2516778523489933,S0328,30,19,15,0.6333333333333333,S0331,129,68,57,0.5271317829457365,S0326,8,4,3,0.5,465,166,0.356989247311828,146,0,50,SUTB.tsv
S0330,152,90,76,0.5921052631578947,S0328,63,19,15,0.3015873015873016,S0331,183,47,42,0.2568306010928962,S0326,8,5,4,0.625,406,161,0.3965517241379311,137,50,100,SUTB.tsv
S0330,120,60,52,0.5,S0328,27,15,10,0.5555555555555556,S0331,348,120,108,0.3448275862068966,S0326,11,5,5,0.4545454545454545,506,200,0.3952569169960474,175,100,150,SUTB.tsv
S0330,109,60,46,0.5504587155963303,S0328,18,7,5,0.3888888888888889,S0331,225,81,75,0.36,S0326,0,0,0,0.0,352,148,0.4204545454545455,126,150,200,SUTB.tsv
S0330,285,118,105,0.4140350877192983,S0328,22,10,9,0.4545454545454545,S0331,100,33,28,0.33,S0326,27,15,15,0.5555555555555556,434,176,0.4055299539170507,157,200,250,SUTB.tsv
S0330,15,3,2,0.2,S0328,278,110,89,0.3956834532374101,S0331,71,19,18,0.2676056338028169,S0326,84,45,35,0.5357142857142857,448,177,0.3950892857142857,144,250,300,SUTB.tsv
S0330,123,52,41,0.4227642276422765,S0328,52,24,19,0.4615384615384616,S0331,41,19,17,0.4634146341463415,S0326,152,58,48,0.3815789473684211,368,153,0.4157608695652174,125,300,350,SUTB.tsv
S0330,48,28,25,0.5833333333333334,S0328,69,12,10,0.17391304347826084,S0331,62,33,27,0.532258064516129,S0326,61,23,17,0.3770491803278688,240,96,0.4,79,350,400,SUTB.tsv
